frame,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.371488094329834,0.5226402282714844,-0.7414597868919373,0.9999760985374451,0.36236482858657837,0.5128582715988159,-0.7176029086112976,0.9998994469642639,0.3627866208553314,0.5051114559173584,-0.7176620364189148,0.9998942613601685,0.36328476667404175,0.4968753457069397,-0.7177940607070923,0.9998701214790344,0.36084774136543274,0.5288315415382385,-0.722669243812561,0.9999088644981384,0.3605962097644806,0.5383459329605103,-0.722737193107605,0.9999038577079773,0.36069342494010925,0.5461753010749817,-0.7228519916534424,0.9998892545700073,0.3687310218811035,0.4814545214176178,-0.5868920683860779,0.9997307062149048,0.3653152883052826,0.5571524500846863,-0.6087702512741089,0.999805212020874,0.38762667775154114,0.5123537182807922,-0.6941321492195129,0.999945342540741,0.3865802586078644,0.532416582107544,-0.7001746296882629,0.9999532699584961,0.44589105248451233,0.42261797189712524,-0.4718712568283081,0.9998384714126587,0.44173070788383484,0.6236725449562073,-0.5277035236358643,0.999933123588562,0.5446259379386902,0.3937245309352875,-0.4944332540035248,0.9893884658813477,0.5432310700416565,0.679861843585968,-0.6028054356575012,0.9853707551956177,0.6295144557952881,0.3748079538345337,-0.5493748784065247,0.9831736087799072,0.6294189691543579,0.711459219455719,-0.672992467880249,0.9801177978515625,0.646267831325531,0.36180827021598816,-0.5922561287879944,0.9624800086021423,0.6412609815597534,0.7300097346305847,-0.7281497716903687,0.96259605884552,0.6440955400466919,0.38485175371170044,-0.601972758769989,0.9652497172355652,0.6415482759475708,0.7126650214195251,-0.7428993582725525,0.9643564820289612,0.6350022554397583,0.38580089807510376,-0.5583381056785583,0.9607493877410889,0.6377242803573608,0.7018501162528992,-0.6838682889938354,0.9591459631919861,0.5084481239318848,0.4831797778606415,0.003257323754951358,0.9997208118438721,0.5067046880722046,0.5760242342948914,-0.0035733715631067753,0.9998339414596558,0.5481149554252625,0.4530656039714813,0.12029337882995605,0.8949201703071594,0.5489264726638794,0.5813846588134766,0.18181337416172028,0.8950048685073853,0.5844136476516724,0.4806824326515198,0.5465691089630127,0.8895272016525269,0.564280092716217,0.6009052991867065,0.5898914933204651,0.8921062350273132,0.5845727324485779,0.485441654920578,0.5875495672225952,0.8383927345275879,0.5660457611083984,0.599711000919342,0.6286771893501282,0.8361722230911255,0.6142495274543762,0.4686127305030823,0.5122622847557068,0.8884797692298889,0.5868394374847412,0.6291345357894897,0.5482711791992188,0.8883009552955627
1,0.37649208307266235,0.5223053097724915,-0.5743389129638672,0.9999781250953674,0.36600160598754883,0.5096039772033691,-0.5534247756004333,0.9999087452888489,0.36644744873046875,0.5009161829948425,-0.5534188151359558,0.9999035000801086,0.3669169843196869,0.4920661747455597,-0.5535007119178772,0.9998816847801208,0.3643420338630676,0.5295636057853699,-0.5539203882217407,0.9999171495437622,0.36387524008750916,0.5402665734291077,-0.5540160536766052,0.9999123811721802,0.3638187646865845,0.5488654971122742,-0.5540931224822998,0.9998993873596191,0.3726123869419098,0.4762478172779083,-0.44721660017967224,0.9997535347938538,0.3688421845436096,0.560092031955719,-0.45011332631111145,0.9998226761817932,0.3903798758983612,0.5094224214553833,-0.5371799468994141,0.9999504685401917,0.39021188020706177,0.533812940120697,-0.5377920866012573,0.9999577403068542,0.452467143535614,0.41563111543655396,-0.3733235001564026,0.9997696876525879,0.4472683370113373,0.6270293593406677,-0.3960161507129669,0.9997526407241821,0.5514384508132935,0.38777342438697815,-0.40678754448890686,0.9899450540542603,0.5475836396217346,0.688363790512085,-0.43848899006843567,0.9866806268692017,0.6313049793243408,0.3763463497161865,-0.47946348786354065,0.9814889430999756,0.6346966624259949,0.7189604640007019,-0.5000483393669128,0.9813054800033569,0.6510160565376282,0.3639621436595917,-0.5156606435775757,0.9540867209434509,0.6579769253730774,0.7387958765029907,-0.5374372005462646,0.9631844758987427,0.6543819308280945,0.37767669558525085,-0.5279062390327454,0.9569649696350098,0.6615060567855835,0.7200798988342285,-0.552707850933075,0.9650577306747437,0.6456949710845947,0.38438060879707336,-0.4876929223537445,0.9534202218055725,0.6515772938728333,0.7081572413444519,-0.5091992020606995,0.9598965644836426,0.5498356223106384,0.47762423753738403,0.0020988036412745714,0.9997440576553345,0.5471624135971069,0.5851659774780273,-0.0023586461320519447,0.9998242855072021,0.6158840656280518,0.4355343282222748,-0.026020612567663193,0.831082820892334,0.6221591234207153,0.5908741354942322,0.0977814644575119,0.8253124952316284,0.6328017711639404,0.48051363229751587,0.33003124594688416,0.8017745018005371,0.6252179741859436,0.5856033563613892,0.39042314887046814,0.8037598133087158,0.6300192475318909,0.48977136611938477,0.36358967423439026,0.7563267946243286,0.6242429614067078,0.581559956073761,0.4213448464870453,0.7532309889793396,0.6616784930229187,0.47019490599632263,0.30378642678260803,0.8017033338546753,0.6473358273506165,0.5838966369628906,0.3575538098812103,0.8013647794723511
2,0.37809279561042786,0.5204080939292908,-0.5914088487625122,0.9999793767929077,0.3669763505458832,0.5054695010185242,-0.56573885679245,0.999912440776825,0.3677826523780823,0.49598270654678345,-0.5657677054405212,0.9999043345451355,0.3685908317565918,0.48675838112831116,-0.5659167170524597,0.9998816847801208,0.3644808232784271,0.530022382736206,-0.5660086274147034,0.9999208450317383,0.36382022500038147,0.5403637886047363,-0.5661391019821167,0.9999154210090637,0.36352628469467163,0.5491272807121277,-0.5662709474563599,0.9999035596847534,0.3739716708660126,0.4715796411037445,-0.42179742455482483,0.9997549057006836,0.3688752055168152,0.5600879192352295,-0.4233788549900055,0.9998356699943542,0.3915838599205017,0.5065019726753235,-0.5387188792228699,0.999954879283905,0.3905350863933563,0.5338557362556458,-0.5393269062042236,0.9999616146087646,0.4536251723766327,0.4097174108028412,-0.30154699087142944,0.9997550249099731,0.4495510160923004,0.6285536289215088,-0.33022573590278625,0.9997583031654358,0.5593546032905579,0.3826908469200134,-0.28384679555892944,0.9885477423667908,0.5522943735122681,0.6876648664474487,-0.3308440148830414,0.987745463848114,0.6471922397613525,0.3731538951396942,-0.35764890909194946,0.9647698402404785,0.6387120485305786,0.7226107716560364,-0.40933310985565186,0.9809882044792175,0.669050931930542,0.3631454110145569,-0.3896256685256958,0.9224509596824646,0.6632997393608093,0.7386497259140015,-0.4449308216571808,0.9606077075004578,0.671166718006134,0.37559258937835693,-0.4165222942829132,0.924763560295105,0.6649335026741028,0.7253974080085754,-0.47536709904670715,0.9624161124229431,0.6636319756507874,0.3827502429485321,-0.3696782886981964,0.9229764938354492,0.6567675471305847,0.7158139944076538,-0.42316776514053345,0.9571663737297058,0.5933135747909546,0.47386646270751953,0.007838591933250427,0.9997240304946899,0.5917673110961914,0.5938088893890381,-0.008016731590032578,0.9997833967208862,0.7022879123687744,0.40503111481666565,-0.20232732594013214,0.8197701573371887,0.69915771484375,0.6444457173347473,-0.19235746562480927,0.8215291500091553,0.767526388168335,0.43034669756889343,0.1367698311805725,0.7516083717346191,0.7832955121994019,0.5981948375701904,0.1797204613685608,0.7681511640548706,0.8010604381561279,0.4323160648345947,0.16876843571662903,0.712062418460846,0.7973523736000061,0.5790549516677856,0.2300325185060501,0.7034952640533447,0.8284080028533936,0.3680174946784973,0.019726544618606567,0.7481415271759033,0.8237684369087219,0.6268784403800964,0.049308061599731445,0.7501378655433655
3,0.3771968185901642,0.5195475816726685,-0.40800848603248596,0.9999805688858032,0.3653579652309418,0.5041005611419678,-0.38629087805747986,0.9999191164970398,0.36556577682495117,0.49474000930786133,-0.3863167464733124,0.9999105334281921,0.3660886883735657,0.4860187768936157,-0.3864215314388275,0.9998903870582581,0.3650057911872864,0.5304533839225769,-0.3879803717136383,0.9999268054962158,0.36506184935569763,0.5405189394950867,-0.3880546987056732,0.999921441078186,0.3655528724193573,0.5494449138641357,-0.3881525695323944,0.999911367893219,0.3714207112789154,0.47243988513946533,-0.25321489572525024,0.9997754693031311,0.37130051851272583,0.5601919889450073,-0.26039960980415344,0.9998498558998108,0.39194032549858093,0.5050246715545654,-0.35666173696517944,0.9999589920043945,0.39192071557044983,0.5339277982711792,-0.3589536249637604,0.9999651908874512,0.45367246866226196,0.4061829745769501,-0.16575773060321808,0.9997616410255432,0.4489244222640991,0.6303699016571045,-0.18120543658733368,0.9997724890708923,0.5555557012557983,0.3796614706516266,-0.14950492978096008,0.9846577644348145,0.5547831654548645,0.6880229711532593,-0.15967735648155212,0.9879083633422852,0.641509473323822,0.3721609115600586,-0.19780772924423218,0.9425162672996521,0.6414848566055298,0.7184574604034424,-0.24768051505088806,0.9754195809364319,0.6658486723899841,0.36234626173973083,-0.22221119701862335,0.8918271660804749,0.6672330498695374,0.7378672361373901,-0.2773352265357971,0.9514700174331665,0.6655423641204834,0.3740997612476349,-0.2501155436038971,0.8943864703178406,0.667085587978363,0.7252367734909058,-0.3122299909591675,0.9535648226737976,0.6588738560676575,0.3801295757293701,-0.20968805253505707,0.8934206962585449,0.6612530946731567,0.7148453593254089,-0.2628481984138489,0.9476314783096313,0.6171697974205017,0.47212541103363037,0.011295453645288944,0.9996502995491028,0.6152724027633667,0.5981472730636597,-0.011411042883992195,0.999714732170105,0.7226239442825317,0.3889504075050354,-0.3202357292175293,0.8333526849746704,0.718388557434082,0.6629406213760376,-0.3323095440864563,0.8372842073440552,0.8427527546882629,0.4526323974132538,-0.062111034989356995,0.757886528968811,0.8511486649513245,0.5951478481292725,-0.11293793469667435,0.7848259210586548,0.8537359237670898,0.44316187500953674,-0.04242770001292229,0.7144922614097595,0.8568610548973083,0.5754572749137878,-0.09689010679721832,0.7137202620506287,0.887235701084137,0.41636785864830017,-0.1840701401233673,0.7521076798439026,0.9001474380493164,0.6167831420898438,-0.2546457350254059,0.7611063718795776
4,0.37737295031547546,0.5190251469612122,-0.3216905891895294,0.9999818205833435,0.3653806149959564,0.5029405355453491,-0.31302642822265625,0.9999253153800964,0.3657064437866211,0.4935793876647949,-0.3130635917186737,0.9999169707298279,0.36624810099601746,0.48510509729385376,-0.31292155385017395,0.99989914894104,0.3643356263637543,0.5302067399024963,-0.316837877035141,0.9999325275421143,0.3641444742679596,0.5404109358787537,-0.31687524914741516,0.9999276399612427,0.3643730580806732,0.5493438243865967,-0.3169127106666565,0.999919056892395,0.3717151880264282,0.4716867208480835,-0.18740396201610565,0.9997939467430115,0.3700549900531769,0.5598645210266113,-0.18110063672065735,0.9998628497123718,0.3923196792602539,0.5042036175727844,-0.30737102031707764,0.9999626278877258,0.3917798697948456,0.5340497493743896,-0.3211613595485687,0.999968409538269,0.4553016126155853,0.40297797322273254,-0.108407162129879,0.9997784495353699,0.44913801550865173,0.6308124661445618,-0.13004285097122192,0.99979168176651,0.5573078393936157,0.3812624216079712,-0.08493338525295258,0.9737198352813721,0.5567126870155334,0.6888963580131531,-0.1325327455997467,0.9872159361839294,0.6485843658447266,0.37375736236572266,-0.14420928061008453,0.91041100025177,0.6427139639854431,0.7171640396118164,-0.19179730117321014,0.9691187739372253,0.6722355484962463,0.3645147383213043,-0.163753941655159,0.8572582602500916,0.6658941507339478,0.7354632616043091,-0.2130381315946579,0.9423949718475342,0.6728491187095642,0.3746030032634735,-0.1912289708852768,0.8598220944404602,0.6654037237167358,0.7258628606796265,-0.26634058356285095,0.9448316097259521,0.6643054485321045,0.38132229447364807,-0.1563078910112381,0.8613117933273315,0.6590511202812195,0.7150812149047852,-0.21200260519981384,0.9392855167388916,0.626046359539032,0.4670293927192688,0.008925731293857098,0.9996681809425354,0.624503493309021,0.6011995077133179,-0.009057695046067238,0.9997254014015198,0.71955406665802,0.3896012306213379,-0.3106151521205902,0.8480715155601501,0.711833119392395,0.655124306678772,-0.3054491877555847,0.8524378538131714,0.8519451022148132,0.4548526406288147,-0.10097550600767136,0.7766497135162354,0.8565372228622437,0.5988098978996277,-0.12466635555028915,0.8041534423828125,0.8624974489212036,0.46446314454078674,-0.08506031334400177,0.7151901125907898,0.8686694502830505,0.5759781002998352,-0.10995976626873016,0.7255275249481201,0.926732063293457,0.4306223690509796,-0.21682195365428925,0.769564151763916,0.924344003200531,0.61568284034729,-0.2419862300157547,0.781473696231842
5,0.37775373458862305,0.5183324813842773,-0.16154398024082184,0.9999833703041077,0.3656344711780548,0.5027743577957153,-0.14969627559185028,0.9999317526817322,0.36585918068885803,0.4938933253288269,-0.14974945783615112,0.9999241828918457,0.3662123382091522,0.4851166903972626,-0.14985845983028412,0.9999082684516907,0.3649454116821289,0.5302827954292297,-0.14824526011943817,0.9999381899833679,0.3649151921272278,0.5404138565063477,-0.14822036027908325,0.9999337196350098,0.36500653624534607,0.5492400527000427,-0.14825548231601715,0.9999261498451233,0.3705761134624481,0.47231540083885193,-0.065753273665905,0.9998129606246948,0.36982059478759766,0.5600011944770813,-0.05578868091106415,0.9998751282691956,0.39215362071990967,0.5029280781745911,-0.1314106583595276,0.9999662041664124,0.3927028477191925,0.5341055989265442,-0.12929469347000122,0.9999714493751526,0.45429131388664246,0.4008200466632843,-0.03816968575119972,0.9997990131378174,0.4483622908592224,0.6323472857475281,-0.035690274089574814,0.9998095035552979,0.5571330189704895,0.37924081087112427,-0.03243768960237503,0.9723798036575317,0.5508787035942078,0.6865518689155579,-0.03285406157374382,0.986441969871521,0.650824785232544,0.36970463395118713,-0.10187589377164841,0.9095875024795532,0.6417697668075562,0.7179580926895142,-0.09513252228498459,0.965074360370636,0.6748918890953064,0.3639640510082245,-0.1229972094297409,0.8589853048324585,0.6686211228370667,0.7366583943367004,-0.1155720129609108,0.9378783702850342,0.6753084659576416,0.37559327483177185,-0.14848417043685913,0.8613844513893127,0.6684930920600891,0.7276915907859802,-0.14692507684230804,0.9403877258300781,0.665936291217804,0.38185811042785645,-0.11331005394458771,0.8623420000076294,0.6603065133094788,0.7165804505348206,-0.1096976175904274,0.935474157333374,0.6267699003219604,0.46898263692855835,0.00743907643482089,0.9996911287307739,0.6250775456428528,0.6040362119674683,-0.00754334032535553,0.9997415542602539,0.7204253673553467,0.39128655195236206,-0.24476568400859833,0.8618711233139038,0.7120636701583862,0.6552295684814453,-0.25083744525909424,0.8663152456283569,0.8575507998466492,0.4586471915245056,-0.08172758668661118,0.7962010502815247,0.8604930639266968,0.5990723371505737,-0.10810191184282303,0.8225094079971313,0.8709349036216736,0.4720418453216553,-0.07044540345668793,0.7213910818099976,0.8732645511627197,0.5766317248344421,-0.09725459665060043,0.7410458922386169,0.9276647567749023,0.43418601155281067,-0.17895135283470154,0.7881383299827576,0.9291543364524841,0.6165308356285095,-0.2059594839811325,0.8013912439346313
6,0.3763430416584015,0.5166355967521667,-0.1427507996559143,0.9999848008155823,0.36411112546920776,0.5012704133987427,-0.1307590901851654,0.9999376535415649,0.3643238842487335,0.49261531233787537,-0.13080482184886932,0.9999308586120605,0.3645913302898407,0.4836427569389343,-0.1309218406677246,0.999916672706604,0.3634888231754303,0.5293428301811218,-0.12939441204071045,0.9999433159828186,0.36340439319610596,0.5398898124694824,-0.12936659157276154,0.9999393224716187,0.3633721172809601,0.5489404201507568,-0.12939396500587463,0.999932587146759,0.3693315386772156,0.4714812934398651,-0.05015921592712402,0.9998303651809692,0.3685574531555176,0.5598399043083191,-0.041693661361932755,0.9998862743377686,0.39082011580467224,0.5013167858123779,-0.11219161003828049,0.9999694228172302,0.39147982001304626,0.5336792469024658,-0.10971297323703766,0.9999741911888123,0.4542853534221649,0.39895468950271606,-0.02332378178834915,0.9998179078102112,0.4479910731315613,0.6315269470214844,-0.02424268238246441,0.9998257160186768,0.5571330189704895,0.377012699842453,-0.014411739073693752,0.9712731242179871,0.547991931438446,0.684818685054779,-0.01853693649172783,0.986038327217102,0.6502829790115356,0.365360289812088,-0.08882276713848114,0.9108476638793945,0.6392861008644104,0.71687912940979,-0.08139046281576157,0.9624788165092468,0.6738881468772888,0.3592239022254944,-0.11111652851104736,0.8635408878326416,0.6664009094238281,0.7339457273483276,-0.1014828160405159,0.9354997873306274,0.6736122965812683,0.37076568603515625,-0.13638153672218323,0.8657713532447815,0.6672121286392212,0.7226818799972534,-0.12960457801818848,0.9379491209983826,0.6648352742195129,0.37758883833885193,-0.10029571503400803,0.8658999800682068,0.6585252285003662,0.7119584083557129,-0.09460919350385666,0.9334115982055664,0.628142774105072,0.469135046005249,0.007204484660178423,0.9997139573097229,0.6265537738800049,0.6048282384872437,-0.007311570458114147,0.9997574687004089,0.7168590426445007,0.3874695897102356,-0.2546209990978241,0.8746257424354553,0.7088860869407654,0.6487581133842468,-0.26586243510246277,0.8789776563644409,0.8564116358757019,0.45845556259155273,-0.0900644063949585,0.8144532442092896,0.859364926815033,0.5965901017189026,-0.12087555974721909,0.8391437530517578,0.8702666759490967,0.4763655960559845,-0.07832246273756027,0.7313959002494812,0.8721733689308167,0.5763798952102661,-0.10916585475206375,0.7561070919036865,0.9257491827011108,0.4341835379600525,-0.18415819108486176,0.8055593967437744,0.9312496781349182,0.6162028312683105,-0.21589425206184387,0.8195146322250366
7,0.37518441677093506,0.5153369307518005,-0.13856323063373566,0.9999861121177673,0.36251407861709595,0.49994954466819763,-0.1264803409576416,0.9999430179595947,0.3627784550189972,0.4915759563446045,-0.12653279304504395,0.9999369978904724,0.3631049692630768,0.4824692904949188,-0.12666159868240356,0.9999242424964905,0.3618379831314087,0.5284783840179443,-0.12589587271213531,0.9999479651451111,0.36177825927734375,0.5392319560050964,-0.12586809694766998,0.9999443888664246,0.3618176281452179,0.548309862613678,-0.12589918076992035,0.9999383091926575,0.3684515058994293,0.47083571553230286,-0.047388020902872086,0.9998461604118347,0.36805641651153564,0.5597419142723083,-0.0421384759247303,0.9998963475227356,0.3904934823513031,0.49952223896980286,-0.10870441794395447,0.9999723434448242,0.3911852538585663,0.5333473086357117,-0.10707177221775055,0.9999766945838928,0.4549461603164673,0.39862287044525146,-0.023995406925678253,0.9998350739479065,0.44867846369743347,0.6322647929191589,-0.025021733716130257,0.9998396635055542,0.5582826137542725,0.37817665934562683,-0.014445929788053036,0.9709780216217041,0.5518749356269836,0.6854726076126099,-0.01882993057370186,0.985836923122406,0.6491444706916809,0.3648673892021179,-0.09106233716011047,0.913690447807312,0.6408010721206665,0.7172150015830994,-0.08273760229349136,0.9609269499778748,0.6732320189476013,0.3586481511592865,-0.11321806907653809,0.8695285320281982,0.6678114533424377,0.7336007952690125,-0.10308092087507248,0.9343823194503784,0.6724185347557068,0.37053146958351135,-0.13907790184020996,0.8715571165084839,0.6678005456924438,0.7239358425140381,-0.13019458949565887,0.9367239475250244,0.6636201739311218,0.3771933317184448,-0.1027650535106659,0.8709390163421631,0.6594547629356384,0.7135661840438843,-0.09557917714118958,0.9324911236763,0.629106342792511,0.4684368669986725,0.006505834870040417,0.9997337460517883,0.6266587972640991,0.6054404973983765,-0.006606447976082563,0.999770998954773,0.7186978459358215,0.3870835304260254,-0.24963252246379852,0.8862210512161255,0.7105381488800049,0.6518090963363647,-0.25283506512641907,0.8902797102928162,0.8566466569900513,0.45749562978744507,-0.08856124430894852,0.8311062455177307,0.8598821759223938,0.5965698957443237,-0.11331546306610107,0.8541661500930786,0.8691043853759766,0.4805249273777008,-0.07751022279262543,0.7403420805931091,0.8733629584312439,0.5763242244720459,-0.10276827961206436,0.7695492506027222,0.9285106062889099,0.43546727299690247,-0.18237535655498505,0.8215445280075073,0.9335587024688721,0.6188273429870605,-0.2084089070558548,0.8359139561653137
8,0.3746882677078247,0.5157201886177063,-0.1299542784690857,0.9999873042106628,0.3618217408657074,0.500617265701294,-0.11913608759641647,0.9999477863311768,0.3622225522994995,0.49254778027534485,-0.1191914975643158,0.9999424815177917,0.3626214861869812,0.48399239778518677,-0.11932576447725296,0.9999310374259949,0.361158549785614,0.5286260843276978,-0.11800846457481384,0.9999520182609558,0.36112990975379944,0.5391939878463745,-0.11798564344644547,0.9999488592147827,0.36132165789604187,0.5482611656188965,-0.11803168803453445,0.9999433755874634,0.36864519119262695,0.4716412127017975,-0.0435837060213089,0.9998602867126465,0.3677038550376892,0.559674859046936,-0.0354299433529377,0.9999052286148071,0.3893652856349945,0.49981898069381714,-0.10127195715904236,0.9999749660491943,0.38978126645088196,0.5333758592605591,-0.09880010783672333,0.9999788999557495,0.45362627506256104,0.398423969745636,-0.021556129679083824,0.9998502731323242,0.4471803903579712,0.6309836506843567,-0.022256728261709213,0.9998517632484436,0.5583783984184265,0.3773713707923889,-0.015592124313116074,0.9704201817512512,0.5502044558525085,0.68485027551651,-0.017648939043283463,0.9854415655136108,0.6532290577888489,0.3639657199382782,-0.09007555991411209,0.9148306250572205,0.6413604021072388,0.7176145911216736,-0.0795811265707016,0.9588114023208618,0.6782249212265015,0.35764819383621216,-0.11110519617795944,0.873499870300293,0.6684181094169617,0.7351208925247192,-0.09901205450296402,0.9326148629188538,0.6775930523872375,0.37001869082450867,-0.13705916702747345,0.8753476142883301,0.6680409908294678,0.725484311580658,-0.1259741485118866,0.9349045157432556,0.6683217883110046,0.3765612244606018,-0.10180201381444931,0.8740476965904236,0.6594920754432678,0.7148275375366211,-0.09230092167854309,0.9310011267662048,0.629109263420105,0.468301385641098,0.006101252511143684,0.9997515678405762,0.6264756321907043,0.6047374606132507,-0.006195407826453447,0.999782919883728,0.7178000807762146,0.3888790011405945,-0.2465592920780182,0.896705687046051,0.7068554759025574,0.651508092880249,-0.24587777256965637,0.9004958868026733,0.8594860434532166,0.4591961205005646,-0.0920446589589119,0.8463870286941528,0.860355019569397,0.5984130501747131,-0.11471815407276154,0.8678003549575806,0.8715528845787048,0.48132702708244324,-0.08157665282487869,0.7493888735771179,0.8736051917076111,0.578210175037384,-0.10484281182289124,0.7826186418533325,0.930622398853302,0.4372323751449585,-0.18535281717777252,0.836495041847229,0.9318678379058838,0.6194680333137512,-0.20755164325237274,0.8509001731872559
9,0.3759901821613312,0.514201283454895,-0.133590430021286,0.9999883770942688,0.3625964820384979,0.4989238679409027,-0.12281520664691925,0.9999522566795349,0.36291763186454773,0.4914499819278717,-0.122880719602108,0.9999476075172424,0.36328092217445374,0.4829408526420593,-0.12301424890756607,0.9999372959136963,0.36172446608543396,0.5275551080703735,-0.12256624549627304,0.9999558925628662,0.3615574836730957,0.5382937788963318,-0.12254835665225983,0.9999530911445618,0.3616555631160736,0.5472531914710999,-0.12259630113840103,0.9999480843544006,0.3688851296901703,0.4716912806034088,-0.046354927122592926,0.9998732805252075,0.36753425002098083,0.5593584775924683,-0.04290979728102684,0.9999135136604309,0.3907143473625183,0.4986002743244171,-0.10454671084880829,0.9999773502349854,0.3907814621925354,0.5328928232192993,-0.10341216623783112,0.9999809265136719,0.454114705324173,0.39898982644081116,-0.023966385051608086,0.999864399433136,0.4467425048351288,0.6320972442626953,-0.028741322457790375,0.9998633861541748,0.5582076907157898,0.3782200515270233,-0.017777064815163612,0.9706218242645264,0.5514782667160034,0.6849470734596252,-0.02505147084593773,0.985429048538208,0.6493273377418518,0.36422789096832275,-0.09574054926633835,0.9185842871665955,0.6411791443824768,0.7157581448554993,-0.08962788432836533,0.9584664702415466,0.6742585301399231,0.3578210175037384,-0.11753950268030167,0.8803291320800781,0.6672413349151611,0.7334315776824951,-0.11004955321550369,0.9331434965133667,0.6729572415351868,0.36981362104415894,-0.1432739645242691,0.882006049156189,0.6672605276107788,0.7245479822158813,-0.13684238493442535,0.9353384375572205,0.6638848185539246,0.37677398324012756,-0.10752003639936447,0.8801404237747192,0.6588620543479919,0.7139224410057068,-0.10222683846950531,0.9317204356193542,0.6289833188056946,0.46854570508003235,0.005772770382463932,0.9997698068618774,0.6267451643943787,0.6055481433868408,-0.005869230255484581,0.9997958540916443,0.7180550694465637,0.38819414377212524,-0.23814930021762848,0.9062159061431885,0.7066867351531982,0.6509383916854858,-0.2468075305223465,0.909711480140686,0.859941840171814,0.45961108803749084,-0.09275420755147934,0.86052006483078,0.8598154783248901,0.5998074412345886,-0.11509739607572556,0.8802502751350403,0.8724073767662048,0.48185470700263977,-0.08339523524045944,0.7615509629249573,0.8731693625450134,0.5798693895339966,-0.10525080561637878,0.7960981130599976,0.9308986663818359,0.438129723072052,-0.1874656230211258,0.8505878448486328,0.932811975479126,0.6211028099060059,-0.20741187036037445,0.8646652102470398
