frame,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.3713235855102539,0.5079756379127502,-0.17344237864017487,0.9959425330162048,0.3658594787120819,0.5045059323310852,-0.18475551903247833,0.9968206882476807,0.36595237255096436,0.5032938718795776,-0.1848067343235016,0.9970935583114624,0.366058886051178,0.5020977854728699,-0.1848793625831604,0.9972974061965942,0.36644643545150757,0.5057142972946167,-0.18014852702617645,0.9954217672348022,0.3670039176940918,0.5060151219367981,-0.1802188605070114,0.9947948455810547,0.3675723373889923,0.5062576532363892,-0.1801992952823639,0.9947915077209473,0.37581145763397217,0.5002516508102417,-0.18713994324207306,0.9977507591247559,0.37808558344841003,0.5017901659011841,-0.16619433462619781,0.9959284067153931,0.38118332624435425,0.5053992867469788,-0.16908344626426697,0.9980081915855408,0.3765069842338562,0.5037186741828918,-0.16282901167869568,0.9967315196990967,0.42546138167381287,0.48974665999412537,-0.14198896288871765,0.9964275360107422,0.4290502369403839,0.507967472076416,-0.11953466385602951,0.9877241849899292,0.4468517601490021,0.4832456111907959,-0.057601746171712875,0.9023274183273315,0.4561508893966675,0.5136792063713074,-0.026177313178777695,0.8880059123039246,0.4258345663547516,0.48570895195007324,0.03421197459101677,0.8937842845916748,0.4275531470775604,0.5325250029563904,0.05631597712635994,0.8746629953384399,0.4209100604057312,0.4902307689189911,0.041427843272686005,0.8805283904075623,0.4191282391548157,0.5302100777626038,0.06180432066321373,0.85013347864151,0.4212782084941864,0.4841143488883972,0.03156024217605591,0.8829032778739929,0.41902562975883484,0.5435431599617004,0.05289852246642113,0.8544931411743164,0.4239950478076935,0.48234128952026367,0.03377728909254074,0.8759996891021729,0.4225131869316101,0.542657196521759,0.054775211960077286,0.8497394323348999,0.537463903427124,0.5048834085464478,-0.004564725328236818,0.9994890093803406,0.5350421667098999,0.5068953633308411,0.004537142813205719,0.9992570281028748,0.4983864724636078,0.5462564826011658,0.04231391102075577,0.9095176458358765,0.4959532618522644,0.5356764197349548,0.07300534099340439,0.9185270071029663,0.5197591781616211,0.5083127617835999,0.16300413012504578,0.9052087068557739,0.4944087266921997,0.5050162672996521,0.20467045903205872,0.9045966267585754,0.5286908745765686,0.5055801272392273,0.1764933317899704,0.844032347202301,0.4996216893196106,0.49545401334762573,0.22067032754421234,0.8322286605834961,0.5109933018684387,0.515213131904602,0.17629915475845337,0.908524751663208,0.481937974691391,0.511361300945282,0.23315085470676422,0.9072522521018982
1,0.3279340863227844,0.511788010597229,-0.6909818053245544,0.9963459968566895,0.31363365054130554,0.4914228618144989,-0.6825413107872009,0.9971376657485962,0.3136807978153229,0.4770026206970215,-0.6825217604637146,0.9973828792572021,0.31378230452537537,0.4623059034347534,-0.6826242804527283,0.9975665807723999,0.3234362006187439,0.5224656462669373,-0.6735780239105225,0.995877206325531,0.3233746290206909,0.5234700441360474,-0.6736710667610168,0.9953107833862305,0.32413560152053833,0.5301263928413391,-0.6735203862190247,0.9953058362007141,0.32719331979751587,0.4338284730911255,-0.5859166979789734,0.997973620891571,0.3326432406902313,0.5584875345230103,-0.5461866855621338,0.9963234663009644,0.3533332049846649,0.49008721113204956,-0.6512491106987,0.9981784224510193,0.3376269042491913,0.5072382092475891,-0.6392868161201477,0.9969593286514282,0.41647830605506897,0.39329078793525696,-0.4751128852367401,0.9967362880706787,0.3946276605129242,0.5431257486343384,-0.3760153651237488,0.9883732199668884,0.4787207841873169,0.33731746673583984,-0.37405863404273987,0.8923816680908203,0.444070041179657,0.5733113288879395,-0.1419418752193451,0.8123743534088135,0.49632108211517334,0.28318148851394653,-0.2824542224407196,0.8381867408752441,0.433044970035553,0.5691763162612915,0.052854593843221664,0.7916221022605896,0.49565133452415466,0.25534293055534363,-0.2812213599681854,0.8160857558250427,0.4265095293521881,0.5591983795166016,0.07773120701313019,0.769550085067749,0.4912572205066681,0.2707975506782532,-0.3059040606021881,0.8189747333526611,0.42562344670295715,0.5813071727752686,0.06570066511631012,0.7730892896652222,0.49946361780166626,0.28772562742233276,-0.2901259660720825,0.8140029907226562,0.42847156524658203,0.5725648403167725,0.05363424867391586,0.7688481211662292,0.5206306576728821,0.45656365156173706,-0.04010707885026932,0.9995218515396118,0.5118252038955688,0.5359417796134949,0.040228236466646194,0.999295711517334,0.5079516172409058,0.4583756923675537,0.261409729719162,0.8252527117729187,0.5017529129981995,0.5520703196525574,0.35379675030708313,0.829929769039154,0.4816242456436157,0.4931460916996002,0.6129500269889832,0.8345034718513489,0.48788559436798096,0.5214847326278687,0.709937334060669,0.8214430809020996,0.4816097021102905,0.501395046710968,0.647773802280426,0.8069310784339905,0.4930936396121979,0.509182333946228,0.7455105185508728,0.7606425881385803,0.49016448855400085,0.49918654561042786,0.6172297596931458,0.83339923620224,0.4935166537761688,0.5319448709487915,0.7128108739852905,0.8236213326454163
2,0.3057135045528412,0.5036578178405762,-0.78861403465271,0.9966992735862732,0.29317644238471985,0.4785928726196289,-0.7770231366157532,0.997412383556366,0.2933649718761444,0.46475210785865784,-0.7769446969032288,0.9976286292076111,0.29318439960479736,0.4525083899497986,-0.7770181894302368,0.9977914094924927,0.29027900099754333,0.5232820510864258,-0.7811927795410156,0.9962740540504456,0.28945884108543396,0.5329544544219971,-0.781269907951355,0.9957573413848877,0.2894041836261749,0.5381991267204285,-0.7810932397842407,0.9957376718521118,0.29840728640556335,0.4360806941986084,-0.6376173496246338,0.9981327652931213,0.2997451424598694,0.565034031867981,-0.6556832194328308,0.9966018199920654,0.3244667053222656,0.4793783724308014,-0.7269142866134644,0.9972769021987915,0.32140424847602844,0.5243649482727051,-0.73201984167099,0.9944924712181091,0.35878053307533264,0.4226361811161041,-0.4641915559768677,0.9969709515571594,0.3558636009693146,0.5611863732337952,-0.45901164412498474,0.9881805777549744,0.4038175046443939,0.37721943855285645,-0.20610833168029785,0.8251775503158569,0.38570690155029297,0.5869930982589722,-0.1982576996088028,0.7482867240905762,0.4091049134731293,0.34377947449684143,-0.02009403519332409,0.7779073119163513,0.33527252078056335,0.5854922533035278,0.043984707444906235,0.7251278758049011,0.4103624224662781,0.32798659801483154,0.00804956629872322,0.758441150188446,0.31941479444503784,0.5819504261016846,0.06343185156583786,0.7049533128738403,0.40709972381591797,0.3344223201274872,-0.027409283444285393,0.761797308921814,0.31936225295066833,0.5907024145126343,0.05106566473841667,0.7060689926147461,0.40625616908073425,0.3442339301109314,-0.02809222601354122,0.7593017220497131,0.3248880207538605,0.5853745341300964,0.04620283842086792,0.7021287679672241,0.4830690622329712,0.4648662209510803,-0.03547900542616844,0.999496340751648,0.47828590869903564,0.5426961183547974,0.03571717068552971,0.9991156458854675,0.44408291578292847,0.47234225273132324,0.33330318331718445,0.7543224692344666,0.4400213062763214,0.5428973436355591,0.4021124839782715,0.750897228717804,0.4222237169742584,0.49879884719848633,0.7336647510528564,0.770848274230957,0.4127872586250305,0.5233343243598938,0.7950296998023987,0.7443774938583374,0.42811572551727295,0.507324755191803,0.7753887176513672,0.762045681476593,0.41553106904029846,0.5112394094467163,0.836849570274353,0.6919220685958862,0.415505051612854,0.5207579731941223,0.7503638863563538,0.7716208100318909,0.41199052333831787,0.5166706442832947,0.8176079392433167,0.7476969361305237
4,0.27926480770111084,0.4785148799419403,-0.5249941349029541,0.997025191783905,0.2487332820892334,0.4469151794910431,-0.4892665445804596,0.9976637363433838,0.24977850914001465,0.4268902838230133,-0.489423930644989,0.9978583455085754,0.2511098384857178,0.4053065776824951,-0.4895276725292206,0.9980043768882751,0.2477394938468933,0.5179902911186218,-0.4983069598674774,0.996640145778656,0.24858488142490387,0.5446441173553467,-0.49841636419296265,0.9961750507354736,0.25050872564315796,0.5673322677612305,-0.4987621009349823,0.9961569905281067,0.2741130590438843,0.3762661814689636,-0.26775723695755005,0.9983085989952087,0.27475863695144653,0.6068210601806641,-0.30235758423805237,0.9969367384910583,0.31726354360580444,0.440696120262146,-0.4404045343399048,0.9975473880767822,0.3201333284378052,0.5266417264938354,-0.44977033138275146,0.9950418472290039,0.4797172248363495,0.21301233768463135,-0.1505146622657776,0.9972658157348633,0.4742864668369293,0.7828196287155151,-0.2566586136817932,0.9893537163734436,0.713914692401886,0.1704142987728119,-0.09226751327514648,0.8410277962684631,0.7148545980453491,0.839890718460083,-0.2804057002067566,0.7727255821228027,0.924780547618866,0.17718270421028137,-0.34050118923187256,0.796984851360321,0.9150586724281311,0.8469615578651428,-0.536515474319458,0.7505735754966736,0.9877163171768188,0.13358595967292786,-0.43024107813835144,0.7765674591064453,0.9810663461685181,0.8758076429367065,-0.6202739477157593,0.7293393611907959,0.9888985753059387,0.1844787895679474,-0.49178725481033325,0.7805279493331909,0.9793651103973389,0.8291723728179932,-0.6970239281654358,0.7311676740646362,0.9682193994522095,0.20847046375274658,-0.37156277894973755,0.7786296606063843,0.9576151967048645,0.805645227432251,-0.5729519128799438,0.7279512286186218,0.9255082607269287,0.34225034713745117,0.02146291732788086,0.9992900490760803,0.9294052720069885,0.6723670959472656,-0.020561913028359413,0.9989352226257324,1.22383451461792,0.3343893885612488,0.11163511127233505,0.7209755182266235,1.2283661365509033,0.6203055381774902,0.24451351165771484,0.7010871767997742,1.478047490119934,0.3125625252723694,0.5830153822898865,0.6963281035423279,1.4690309762954712,0.5841604471206665,0.7343628406524658,0.6718955039978027,1.5180790424346924,0.30875951051712036,0.6180959343910217,0.6893364787101746,1.508095622062683,0.5786415934562683,0.7769652009010315,0.6250050067901611,1.575845718383789,0.3265145719051361,0.35230642557144165,0.6958737969398499,1.5589354038238525,0.5511757731437683,0.5018772482872009,0.6741454005241394
5,0.28240638971328735,0.47714751958847046,-0.5196844935417175,0.9973143935203552,0.2505621016025543,0.446443110704422,-0.4856764078140259,0.9978833794593811,0.2513584494590759,0.42685091495513916,-0.48583683371543884,0.9980590343475342,0.25246360898017883,0.4053370952606201,-0.48592033982276917,0.9981890916824341,0.24994388222694397,0.5154496431350708,-0.49484777450561523,0.9969640970230103,0.25073373317718506,0.5420127511024475,-0.4949604868888855,0.9965454936027527,0.2524881362915039,0.5643043518066406,-0.49531009793281555,0.9965276122093201,0.27435120940208435,0.3786521553993225,-0.2678145170211792,0.998458206653595,0.2755129039287567,0.605109691619873,-0.302553653717041,0.9972336292266846,0.3189794719219208,0.4405058026313782,-0.4373053312301636,0.997789204120636,0.3216334879398346,0.524554967880249,-0.44672754406929016,0.9955348968505859,0.4800434708595276,0.21294748783111572,-0.15352877974510193,0.997527003288269,0.47400158643722534,0.7806347608566284,-0.2566629648208618,0.9904070496559143,0.7173874974250793,0.16891621053218842,-0.09306333214044571,0.853340208530426,0.713891327381134,0.8367491364479065,-0.2797066867351532,0.7941397428512573,0.9255062937736511,0.17717483639717102,-0.3282183110713959,0.8090145587921143,0.913819432258606,0.8457561135292053,-0.5116294622421265,0.7693580985069275,0.9913126826286316,0.13428397476673126,-0.40747740864753723,0.7853407263755798,0.9806308746337891,0.8745847940444946,-0.5879797339439392,0.7437705993652344,0.991024374961853,0.18441732227802277,-0.4708874821662903,0.7911094427108765,0.9792705178260803,0.8291134238243103,-0.6612767577171326,0.747590959072113,0.9706102609634399,0.20839692652225494,-0.35944923758506775,0.7900962233543396,0.9581487774848938,0.8056466579437256,-0.546798825263977,0.7455862760543823,0.9259093403816223,0.34226182103157043,0.016752323135733604,0.9985830187797546,0.9295621514320374,0.6737743020057678,-0.015724925324320793,0.9982713460922241,1.2245763540267944,0.3447438180446625,0.09639808535575867,0.6875252723693848,1.2283269166946411,0.6255062222480774,0.2849600613117218,0.6504701972007751,1.4809627532958984,0.32711777091026306,0.508293867111206,0.6297155618667603,1.4698082208633423,0.5922123789787292,0.7787472009658813,0.6065667271614075,1.5213720798492432,0.3270082175731659,0.5380904078483582,0.6238325834274292,1.508442759513855,0.5882825255393982,0.8225802183151245,0.5650192499160767,1.5783129930496216,0.33724913001060486,0.2728206515312195,0.6278488636016846,1.5621095895767212,0.5609540939331055,0.5524179935455322,0.6078941226005554
6,0.28353679180145264,0.47664353251457214,-0.5158431529998779,0.9975757002830505,0.25140073895454407,0.44609737396240234,-0.4824376404285431,0.9980822801589966,0.25213339924812317,0.4267820119857788,-0.48260414600372314,0.9982407689094543,0.25320884585380554,0.4053146243095398,-0.4826759696006775,0.9983566403388977,0.25085383653640747,0.5145099759101868,-0.49152612686157227,0.9972566962242126,0.2516172230243683,0.5411502122879028,-0.49162814021110535,0.9968799352645874,0.2532833218574524,0.5631479620933533,-0.49197643995285034,0.9968624711036682,0.2745693325996399,0.3790023624897003,-0.26682618260383606,0.9985939264297485,0.2758105993270874,0.6040802597999573,-0.30156412720680237,0.9975013136863708,0.3196592628955841,0.44036731123924255,-0.433756560087204,0.9980068802833557,0.322174072265625,0.5237556099891663,-0.44312039017677307,0.9959787130355835,0.48008841276168823,0.21297268569469452,-0.1533784121274948,0.9977625012397766,0.4734998345375061,0.7787267565727234,-0.2540285587310791,0.9913551211357117,0.7182885408401489,0.1682564616203308,-0.08908362686634064,0.864428699016571,0.7120830416679382,0.8358001708984375,-0.27496108412742615,0.8133768439292908,0.9254915118217468,0.17692242562770844,-0.31248435378074646,0.8204477429389954,0.9137857556343079,0.8450866937637329,-0.4981537163257599,0.7864432334899902,0.9920735955238342,0.13387982547283173,-0.38853687047958374,0.7940822243690491,0.9806167483329773,0.8739145994186401,-0.5740514397621155,0.7570788860321045,0.9917663335800171,0.18307115137577057,-0.4531836211681366,0.8013021349906921,0.9793011546134949,0.8289725184440613,-0.6468783020973206,0.76259845495224,0.9716991186141968,0.20766060054302216,-0.34400537610054016,0.8009313344955444,0.9591144919395447,0.8055728673934937,-0.532967209815979,0.7616001963615417,0.9259604215621948,0.34220433235168457,0.01502553466707468,0.9980847239494324,0.9296720623970032,0.674077033996582,-0.013999240472912788,0.9978020787239075,1.225746512413025,0.34902825951576233,0.09387686103582382,0.6623982191085815,1.2283227443695068,0.6264892816543579,0.284178227186203,0.6074478030204773,1.4823307991027832,0.3321799039840698,0.5219506621360779,0.5704050064086914,1.470600962638855,0.5946258902549744,0.7839680314064026,0.5482129454612732,1.52244234085083,0.3332037329673767,0.5539770126342773,0.5656036138534546,1.5089308023452759,0.5916292667388916,0.8285284042358398,0.511527419090271,1.5798143148422241,0.34182214736938477,0.2887669503688812,0.5669416785240173,1.5638505220413208,0.5638761520385742,0.5576082468032837,0.5485364198684692
7,0.2835688889026642,0.4766191840171814,-0.5136775374412537,0.9978090524673462,0.2515276074409485,0.44598066806793213,-0.4805895984172821,0.9982579350471497,0.25226232409477234,0.42676734924316406,-0.4807549715042114,0.998401403427124,0.2533382177352905,0.40530598163604736,-0.48082616925239563,0.9985043406486511,0.2510455846786499,0.5142472386360168,-0.48973602056503296,0.9975169897079468,0.2518415153026581,0.5409364700317383,-0.4898342490196228,0.9971779584884644,0.2534686028957367,0.5628252625465393,-0.4901769757270813,0.9971602559089661,0.274604469537735,0.37897801399230957,-0.2665083706378937,0.998712420463562,0.27588382363319397,0.6032072305679321,-0.3014214336872101,0.9977396130561829,0.3197071850299835,0.44033199548721313,-0.4319790303707123,0.9982021450996399,0.32223036885261536,0.5234977602958679,-0.4414200782775879,0.9963774085044861,0.48008692264556885,0.21285542845726013,-0.15348659455776215,0.9979739785194397,0.47315236926078796,0.7783538103103638,-0.2539139986038208,0.9922075271606445,0.7182943820953369,0.16687047481536865,-0.08913727849721909,0.8743582963943481,0.7116319537162781,0.8351728916168213,-0.2749594748020172,0.8304980397224426,0.9253613352775574,0.17680364847183228,-0.31335705518722534,0.8302914500236511,0.9131640195846558,0.8449106216430664,-0.49994751811027527,0.8008163571357727,0.9920905232429504,0.13405169546604156,-0.39062419533729553,0.8012323379516602,0.9804094433784485,0.8738852143287659,-0.5769840478897095,0.7674664855003357,0.9917572140693665,0.1829666942358017,-0.45495569705963135,0.8098734617233276,0.9792391657829285,0.829005241394043,-0.6499895453453064,0.77471524477005,0.9717194437980652,0.20747362077236176,-0.34484654664993286,0.8101338744163513,0.9592546224594116,0.8056347966194153,-0.5350037217140198,0.7747266888618469,0.9263206720352173,0.34220561385154724,0.013566562905907631,0.9974226355552673,0.9302554726600647,0.6745709180831909,-0.012535542249679565,0.9971768856048584,1.226854920387268,0.35635146498680115,0.0951743870973587,0.6370728611946106,1.2283682823181152,0.6311604976654053,0.2836107313632965,0.5687770843505859,1.4848369359970093,0.3398582935333252,0.5306946635246277,0.5167884826660156,1.472458004951477,0.5993514657020569,0.7793592214584351,0.49551182985305786,1.5253314971923828,0.3417617082595825,0.5629241466522217,0.5127113461494446,1.5104840993881226,0.597242534160614,0.8232657313346863,0.4630207121372223,1.5812739133834839,0.3471337556838989,0.2967377007007599,0.5121027827262878,1.566773772239685,0.5672317743301392,0.5504381060600281,0.4950389564037323
8,0.2838248908519745,0.47674044966697693,-0.5138490796089172,0.9980184435844421,0.2519744336605072,0.44598424434661865,-0.4806727468967438,0.9984145760536194,0.25275298953056335,0.4268690049648285,-0.4808381199836731,0.9985447525978088,0.25388556718826294,0.40549808740615845,-0.4809124767780304,0.9986358880996704,0.25147920846939087,0.5142536163330078,-0.48985689878463745,0.9977497458457947,0.25228098034858704,0.5409364104270935,-0.4899536669254303,0.9974445700645447,0.25386855006217957,0.5628103017807007,-0.4902949929237366,0.9974260926246643,0.2749439477920532,0.3791621923446655,-0.26651662588119507,0.9988170862197876,0.27605023980140686,0.6029437184333801,-0.3017004430294037,0.9979521632194519,0.31990233063697815,0.4403460919857025,-0.4319758117198944,0.9983774423599243,0.3223227560520172,0.5235007405281067,-0.4414918124675751,0.9967357516288757,0.4796997904777527,0.21297486126422882,-0.1538541465997696,0.9981645345687866,0.4729199707508087,0.7779169678688049,-0.2544037401676178,0.9929735660552979,0.7178325057029724,0.16610482335090637,-0.08859726786613464,0.8830205202102661,0.7107629776000977,0.8345561623573303,-0.27501651644706726,0.8457070589065552,0.9252601861953735,0.1768200844526291,-0.3062038719654083,0.8385805487632751,0.9128333926200867,0.8446934819221497,-0.4947914779186249,0.812199592590332,0.9920850396156311,0.13419242203235626,-0.3810645043849945,0.8067020177841187,0.9802579879760742,0.8738569021224976,-0.5712781548500061,0.7740581035614014,0.9917483925819397,0.1830238550901413,-0.44562557339668274,0.8167791366577148,0.9791828989982605,0.8290203213691711,-0.6432529091835022,0.7833114266395569,0.9718115329742432,0.20750191807746887,-0.3375263810157776,0.8175445199012756,0.9593865275382996,0.8056473731994629,-0.5294691920280457,0.7843890190124512,0.9263155460357666,0.342222660779953,0.012718423269689083,0.9968002438545227,0.930242657661438,0.674735426902771,-0.011688923463225365,0.9965459704399109,1.2268595695495605,0.3607105612754822,0.09968885034322739,0.6124424338340759,1.227490782737732,0.6329315304756165,0.29278385639190674,0.5316761136054993,1.4848103523254395,0.34322142601013184,0.535215437412262,0.46825286746025085,1.472393274307251,0.6004401445388794,0.8017569184303284,0.44786572456359863,1.5253504514694214,0.3452533781528473,0.5679492950439453,0.46479666233062744,1.510344386100769,0.5988103747367859,0.8472264409065247,0.41921278834342957,1.5812509059906006,0.34993335604667664,0.303050696849823,0.4626010060310364,1.5666422843933105,0.5676784515380859,0.5723103284835815,0.44677603244781494
9,0.2849753499031067,0.4767414927482605,-0.5138285756111145,0.9982093572616577,0.252695769071579,0.4459792375564575,-0.48073557019233704,0.9985598921775818,0.25345081090927124,0.4269649386405945,-0.48089972138404846,0.998677670955658,0.25456228852272034,0.4057006239891052,-0.4809735119342804,0.9987583756446838,0.2523975968360901,0.5141956806182861,-0.489820659160614,0.9979631900787354,0.2532332241535187,0.5408598780632019,-0.4899155795574188,0.9976885914802551,0.2548614740371704,0.5627135634422302,-0.49025478959083557,0.9976701736450195,0.2753133177757263,0.3794274926185608,-0.26736709475517273,0.9989166855812073,0.2765097916126251,0.6026313304901123,-0.30192506313323975,0.9981476068496704,0.3208983540534973,0.4403436779975891,-0.432040810585022,0.9985363483428955,0.32316452264785767,0.5234439969062805,-0.44146546721458435,0.9970594048500061,0.4794871211051941,0.2129497528076172,-0.15435455739498138,0.9983378052711487,0.4728456735610962,0.7772492170333862,-0.25440362095832825,0.9936661720275879,0.7171669602394104,0.1649816632270813,-0.08287056535482407,0.8917431235313416,0.7093413472175598,0.8339306116104126,-0.26387569308280945,0.859963595867157,0.9248320460319519,0.1764804571866989,-0.2938744127750397,0.8488314747810364,0.9121322631835938,0.8444851636886597,-0.461715966463089,0.8253446817398071,0.9920638799667358,0.13398970663547516,-0.3676805794239044,0.8157334923744202,0.9800267815589905,0.873314380645752,-0.5356205701828003,0.7847604155540466,0.9917476773262024,0.18292854726314545,-0.43380603194236755,0.8263151049613953,0.9791205525398254,0.8290021419525146,-0.6082718372344971,0.7949772477149963,0.9718316197395325,0.2074693888425827,-0.32552605867385864,0.827406644821167,0.9594686031341553,0.8056477308273315,-0.4960521459579468,0.7966737151145935,0.9251803755760193,0.3427463471889496,0.012752777896821499,0.9965519309043884,0.9290933012962341,0.6748144030570984,-0.0117346728220582,0.9963206052780151,1.2259843349456787,0.3614571690559387,0.0992593988776207,0.5930099487304688,1.2256280183792114,0.6332066655158997,0.2879278063774109,0.5042378306388855,1.4832440614700317,0.3446577787399292,0.5391488671302795,0.4249642789363861,1.4704298973083496,0.6024186015129089,0.7945386171340942,0.4057462811470032,1.5233350992202759,0.34680020809173584,0.5720139741897583,0.4221595525741577,1.5074697732925415,0.6001127362251282,0.839728057384491,0.3803439438343048,1.5797706842422485,0.3510288596153259,0.3061137795448303,0.41833487153053284,1.5655691623687744,0.5716281533241272,0.5651719570159912,0.4037231504917145
10,0.28589189052581787,0.47619736194610596,-0.5194476246833801,0.9983801245689392,0.253574401140213,0.44543758034706116,-0.4855918884277344,0.9986888766288757,0.25436440110206604,0.42653679847717285,-0.4857587516307831,0.9987953901290894,0.2555672228336334,0.40512821078300476,-0.48583072423934937,0.9988666772842407,0.2530454993247986,0.5133898258209229,-0.49677544832229614,0.9981536269187927,0.2538146674633026,0.540386974811554,-0.4968632459640503,0.9979063868522644,0.2554008662700653,0.5622782111167908,-0.4971809387207031,0.9978878498077393,0.2763279676437378,0.3789171278476715,-0.27023518085479736,0.9990026950836182,0.2767772376537323,0.6023306846618652,-0.3153834044933319,0.9983220100402832,0.3216245472431183,0.4401645362377167,-0.43651092052459717,0.9986788034439087,0.3237081468105316,0.5232271552085876,-0.44888046383857727,0.99735027551651,0.4793959856033325,0.21327632665634155,-0.1559455245733261,0.9984933733940125,0.4730268716812134,0.7772281169891357,-0.26139840483665466,0.994288444519043,0.71552973985672,0.16457051038742065,-0.08080542087554932,0.8993775844573975,0.7093552350997925,0.8332573175430298,-0.2607634663581848,0.8728309869766235,0.9227105975151062,0.17456424236297607,-0.29715320467948914,0.8576444387435913,0.912085235118866,0.8437527418136597,-0.4477683901786804,0.8375684022903442,0.9915888905525208,0.13052311539649963,-0.3730148375034332,0.82320237159729,0.9800330996513367,0.8720793128013611,-0.521725058555603,0.7950495481491089,0.9917058348655701,0.17748361825942993,-0.4392012357711792,0.834293782711029,0.9791629910469055,0.8287168741226196,-0.5973402857780457,0.8060687184333801,0.9718242287635803,0.2039896845817566,-0.3292264938354492,0.835816502571106,0.9597203731536865,0.8054104447364807,-0.4830682873725891,0.8082489967346191,0.9236592054367065,0.342934787273407,0.012793095782399178,0.9963144063949585,0.9279535412788391,0.6742540001869202,-0.011786386370658875,0.996073842048645,1.2250056266784668,0.3601207733154297,0.10291709750890732,0.573071300983429,1.224824070930481,0.630937933921814,0.2857626974582672,0.4770404100418091,1.4828741550445557,0.34033283591270447,0.5590994954109192,0.38536936044692993,1.4702847003936768,0.5998791456222534,0.7989200353622437,0.36738136410713196,1.5230488777160645,0.34314677119255066,0.5941638946533203,0.38291314244270325,1.5073028802871704,0.5975465774536133,0.8447539210319519,0.3447442650794983,1.5791763067245483,0.3427332639694214,0.3252202272415161,0.37821146845817566,1.5654689073562622,0.5677429437637329,0.565874457359314,0.3647923171520233
