angle_knee_left,angle_knee_right,angle_hip_left,angle_hip_right,trunk_inclination,shoulder_dist,hip_dist,label,class_name
164.9785786145724,160.121292363215,162.2029289011886,161.55998553301168,179.14878434589446,0.11177293609853094,0.061306315031094315,0,caminar_adelante
166.3677612147369,162.03365937320868,162.1290683972106,163.14911914994244,179.22187760011573,0.1118587536727662,0.06134540246514566,0,caminar_adelante
167.80280978713492,162.39388155243827,161.62701177286124,164.3531647835685,179.31968584319026,0.11207008056160651,0.06167921146853875,0,caminar_adelante
167.8924535707153,164.19886635491468,161.9192436541781,165.34698025793546,179.26637795952144,0.11241800795249951,0.06195966560276124,0,caminar_adelante
167.66617099236785,164.93303538414125,161.80822678909777,165.81806533170163,179.2696800018065,0.11257386813692412,0.06197103893334308,0,caminar_adelante
169.03458072759585,164.54399854121738,161.8035494922173,165.77235486628695,179.28008201499992,0.11263729987345387,0.06195443189067962,0,caminar_adelante
168.83027404507317,164.7268404334012,161.71389516424378,165.89696793018217,179.34703607814316,0.11271586030786716,0.06193809275073834,0,caminar_adelante
168.43233318413127,164.732764970454,161.31431815098108,166.01406917386524,179.47152478502804,0.11268180363234423,0.061743031493430044,0,caminar_adelante
168.3694922800783,164.74897286954067,161.3025702952366,166.07164678039828,179.50766839018846,0.11256949854784028,0.06171835443205234,0,caminar_adelante
168.5536136198821,164.58551813453082,161.318674712012,166.21259721967914,179.55525031486684,0.11236308208663767,0.06170245445490028,0,caminar_adelante
168.62442355762298,164.5075418176546,161.32691465653176,166.3759313686823,179.6166880687814,0.11222217407582558,0.061811570307070574,0,caminar_adelante
168.81916016527325,164.43476825811203,161.86118994649325,166.15432610512713,179.5008927940163,0.11252812592438492,0.06227013154595747,0,caminar_adelante
168.6226345112192,164.46142080984956,161.79605743395496,166.1375748091332,179.48681061104642,0.11259866868632805,0.06230830307096948,0,caminar_adelante
168.58778309484296,164.28985446161494,161.7533504629714,166.15894577205233,179.48879717673375,0.11266274642658493,0.062314848048931094,0,caminar_adelante
168.79694055871548,164.17579566500532,161.95608811221297,166.08222418555525,179.45869791287575,0.11287151204560039,0.06245081558378644,0,caminar_adelante
169.0434681016838,164.1750522805943,162.43685661433443,166.07045212915295,179.35226249904298,0.11282634806158491,0.06272355241914992,0,caminar_adelante
169.10868756020392,163.93776583771444,162.53902604624616,166.02538723961678,179.34158100112023,0.11281242930203222,0.06272191531420161,0,caminar_adelante
169.07401640506345,163.6476957864665,162.62699354165173,165.89912664829774,179.33361406320756,0.11282510642612678,0.06269919341196016,0,caminar_adelante
169.09604122058832,163.49849764420975,162.65104742180887,165.83328429659355,179.3325966961882,0.11283997857628027,0.06268784543434242,0,caminar_adelante
169.17130636007403,163.29876892898318,162.59922524865775,165.73427994726885,179.3602323160946,0.11291303892983628,0.06272185915352499,0,caminar_adelante
169.34735136823966,163.62200262488912,163.01618230630135,165.716854407176,179.22960445446753,0.11298292938978394,0.06287112525712672,0,caminar_adelante
169.52106160981748,163.5181771309844,163.7721794932727,165.5105470361573,179.023004063783,0.11294422676458832,0.06337696312120275,0,caminar_adelante
169.59008834982305,163.35149551344233,164.09820384657664,165.24844780675912,178.89632988561624,0.11296127318252525,0.06347994881856679,0,caminar_adelante
169.66418498897744,163.52053289728744,164.33353001728997,165.26256934980134,178.83926565431253,0.11289809103756861,0.0635796166968697,0,caminar_adelante
169.79906738508237,163.490933795447,164.88270978731512,165.1975596254578,178.71655998619042,0.11277978187329397,0.06397009367617995,0,caminar_adelante
170.08273705049666,163.22855087995495,165.31303430896247,165.0489297877363,178.68160043862724,0.11254766095336097,0.06413330127182117,0,caminar_adelante
170.60400047062228,162.77260444676614,165.81467399668824,164.7867744475508,178.618101036447,0.11237032582450378,0.06434944842087705,0,caminar_adelante
