frame,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.3402600586414337,0.46801629662513733,-0.17119966447353363,0.999996542930603,0.33076995611190796,0.4560772776603699,-0.15921853482723236,0.9999872446060181,0.33114874362945557,0.4485868215560913,-0.1591966599225998,0.999984085559845,0.33139297366142273,0.44157060980796814,-0.1591283679008484,0.999984622001648,0.33075571060180664,0.47793471813201904,-0.15747229754924774,0.9999896883964539,0.33110740780830383,0.48469582200050354,-0.15748964250087738,0.999988317489624,0.33139368891716003,0.49007269740104675,-0.1575162559747696,0.9999894499778748,0.3374210000038147,0.4323679804801941,-0.08188328891992569,0.9999650120735168,0.33685392141342163,0.49730709195137024,-0.07402542978525162,0.9999828338623047,0.35172155499458313,0.45355692505836487,-0.14145788550376892,0.9999950528144836,0.35158973932266235,0.4832082688808441,-0.13906319439411163,0.9999954700469971,0.4033101797103882,0.3721730709075928,-0.04732215777039528,0.9999915361404419,0.4008990526199341,0.5581759214401245,-0.04035482555627823,0.9999909400939941,0.4856224060058594,0.3615702986717224,-0.0071961297653615475,0.9938050508499146,0.4790481925010681,0.5938087105751038,-0.002956125419586897,0.9943301677703857,0.5597192049026489,0.3631547689437866,-0.04440563917160034,0.9918361306190491,0.551810085773468,0.6111444234848022,-0.03889203816652298,0.9861032962799072,0.580854594707489,0.36214157938957214,-0.05798486992716789,0.9862606525421143,0.5713648200035095,0.6247252225875854,-0.05529864504933357,0.9757031202316284,0.5789581537246704,0.37464243173599243,-0.08206284791231155,0.986152172088623,0.5706302523612976,0.6113718152046204,-0.08022577315568924,0.975488543510437,0.5729395151138306,0.37928229570388794,-0.05292459949851036,0.983623206615448,0.5640712976455688,0.6021336317062378,-0.050115637481212616,0.9738407135009766,0.5709221363067627,0.4304346442222595,0.0020141862332820892,0.9999446868896484,0.5670794248580933,0.5373137593269348,-0.002164703095331788,0.9999446272850037,0.6871852874755859,0.4122042953968048,-0.02270524762570858,0.9939594268798828,0.6734139919281006,0.5682831406593323,0.011714485473930836,0.9951085448265076,0.7928941249847412,0.44727152585983276,0.12078707665205002,0.9888560175895691,0.7695848941802979,0.5486378073692322,0.1782318651676178,0.9927111864089966,0.806006669998169,0.4679010808467865,0.12940451502799988,0.9147032499313354,0.7849224805831909,0.5324895977973938,0.19026532769203186,0.9349961280822754,0.8345429301261902,0.4100232720375061,0.038772307336330414,0.9756852388381958,0.816687822341919,0.5908495187759399,0.11185343563556671,0.9859284162521362
1,0.34593474864959717,0.4586006700992584,-0.1423538476228714,0.9999954700469971,0.3364582061767578,0.4479351043701172,-0.13047976791858673,0.9999824166297913,0.3369006812572479,0.4405297040939331,-0.13045571744441986,0.9999786615371704,0.3373216390609741,0.4337744116783142,-0.1303633153438568,0.9999793767929077,0.3357362747192383,0.4687003195285797,-0.12739773094654083,0.9999852180480957,0.3357495367527008,0.47481581568717957,-0.12738312780857086,0.9999831318855286,0.335893452167511,0.48177438974380493,-0.12737098336219788,0.9999843239784241,0.3425815999507904,0.42671558260917664,-0.05735281854867935,0.9999529719352722,0.3417939245700836,0.487856388092041,-0.04386172816157341,0.9999719858169556,0.35737544298171997,0.4448639154434204,-0.11435367912054062,0.9999929666519165,0.3571825623512268,0.47069695591926575,-0.11016976088285446,0.999993085861206,0.40955278277397156,0.3651600182056427,-0.033666230738162994,0.9999904036521912,0.40701568126678467,0.5492027401924133,-0.011964190751314163,0.9999881386756897,0.49076253175735474,0.3502231240272522,0.0049148318357765675,0.9930495023727417,0.48469701409339905,0.5885335803031921,0.020215481519699097,0.992658793926239,0.5629460215568542,0.35606279969215393,-0.04494309425354004,0.9917084574699402,0.5541287660598755,0.6021799445152283,-0.019398635253310204,0.9849905967712402,0.5844696760177612,0.35802358388900757,-0.06251874566078186,0.9858897924423218,0.5740271210670471,0.6141582727432251,-0.03843323886394501,0.973771870136261,0.582595705986023,0.3708944320678711,-0.08944346010684967,0.9857790470123291,0.5736063122749329,0.5999448895454407,-0.06389036029577255,0.9737427830696106,0.5758301019668579,0.37512701749801636,-0.05520472303032875,0.9831804037094116,0.5671972036361694,0.592674970626831,-0.031209463253617287,0.9720359444618225,0.5762739777565002,0.4250311553478241,0.0008034402853809297,0.9999421238899231,0.572540819644928,0.526703417301178,-0.0009772449266165495,0.99994295835495,0.6934524178504944,0.41053318977355957,-0.027311721816658974,0.9939212203025818,0.6811587810516357,0.5616054534912109,0.005589877720922232,0.9949536323547363,0.7984649538993835,0.44484588503837585,0.09683681279420853,0.989001989364624,0.7832363247871399,0.5401552319526672,0.14629922807216644,0.9927025437355042,0.8124280571937561,0.4608999192714691,0.10303504019975662,0.9125385284423828,0.7971101403236389,0.5180965662002563,0.15453848242759705,0.9324926733970642,0.8429440259933472,0.39794832468032837,0.0070279003120958805,0.9764319658279419,0.8244783878326416,0.584496796131134,0.06829092651605606,0.9860830903053284
2,0.3481154441833496,0.4589688181877136,-0.15512503683567047,0.9999954104423523,0.3375605344772339,0.4482918977737427,-0.14454200863838196,0.9999819397926331,0.33791863918304443,0.440735399723053,-0.1445261687040329,0.999978244304657,0.33826741576194763,0.434455543756485,-0.14441902935504913,0.9999786019325256,0.3370581865310669,0.46857374906539917,-0.1423243135213852,0.999984860420227,0.33693885803222656,0.47574540972709656,-0.14229056239128113,0.9999828338623047,0.3370860815048218,0.48273876309394836,-0.14225713908672333,0.9999837875366211,0.34418484568595886,0.42206016182899475,-0.07056033611297607,0.9999518990516663,0.34279665350914,0.4912818670272827,-0.06134994328022003,0.9999717473983765,0.35987526178359985,0.4447433054447174,-0.12662716209888458,0.9999926686286926,0.35887351632118225,0.47108012437820435,-0.1235775277018547,0.9999929666519165,0.4087338447570801,0.36514201760292053,-0.0367828868329525,0.99998939037323,0.4101060926914215,0.5476899147033691,-0.01311858557164669,0.9999871850013733,0.4907907247543335,0.34734851121902466,0.00521349860355258,0.9925493597984314,0.48794224858283997,0.5871427059173584,-0.008034410886466503,0.9923195242881775,0.5652980804443359,0.352402925491333,-0.039555761963129044,0.9915669560432434,0.560453474521637,0.6038510203361511,-0.056745924055576324,0.9845438003540039,0.5869463682174683,0.3537156879901886,-0.055148910731077194,0.9854673147201538,0.5795940160751343,0.6122534871101379,-0.07548262923955917,0.9728479981422424,0.5849828720092773,0.36886700987815857,-0.08140259236097336,0.9853460788726807,0.579165518283844,0.6008699536323547,-0.10057322680950165,0.9729042649269104,0.5787019729614258,0.3730711340904236,-0.049570806324481964,0.9827066659927368,0.5734611749649048,0.59344881772995,-0.06808719784021378,0.9711757898330688,0.5788201093673706,0.4217182993888855,0.0016330023063346744,0.9999392032623291,0.5741317868232727,0.5278834700584412,-0.001814020797610283,0.9999422430992126,0.6947599649429321,0.41062816977500916,0.009037860669195652,0.9938385486602783,0.6866338849067688,0.5602166652679443,0.010035866871476173,0.9949755072593689,0.7977746725082397,0.4445479214191437,0.10753723978996277,0.9891897439956665,0.7892860174179077,0.5446056127548218,0.11780582368373871,0.9927681684494019,0.8120142221450806,0.46391239762306213,0.11094073206186295,0.9142856001853943,0.8030482530593872,0.5294995903968811,0.12259643524885178,0.9308269023895264,0.8410335779190063,0.3986622989177704,0.023318374529480934,0.977100133895874,0.8294045329093933,0.5832640528678894,0.03588475286960602,0.9861095547676086
3,0.3446788489818573,0.46526962518692017,-0.1826958954334259,0.9999943971633911,0.33530715107917786,0.45314738154411316,-0.16910314559936523,0.9999778866767883,0.3357285261154175,0.4461349844932556,-0.1691121906042099,0.9999741315841675,0.3363211750984192,0.4397202134132385,-0.16904975473880768,0.9999736547470093,0.3348897695541382,0.47388574481010437,-0.16618262231349945,0.9999812841415405,0.3350294232368469,0.48031917214393616,-0.16614589095115662,0.9999786615371704,0.33535853028297424,0.4862692356109619,-0.16613632440567017,0.9999789595603943,0.3424302935600281,0.42861422896385193,-0.08097656071186066,0.9999455809593201,0.3406168222427368,0.4929889738559723,-0.06804896146059036,0.9999650716781616,0.356477290391922,0.4505898356437683,-0.14898446202278137,0.9999904632568359,0.3554318845272064,0.4784846603870392,-0.14500543475151062,0.9999908208847046,0.4090796709060669,0.36705467104911804,-0.03866465389728546,0.9999876618385315,0.4072803556919098,0.5488713979721069,-0.02353047765791416,0.9999849796295166,0.489429771900177,0.3499293029308319,-0.0012810141779482365,0.9920737743377686,0.4872957766056061,0.5875583291053772,-0.01753244362771511,0.9911382794380188,0.5623994469642639,0.35582005977630615,-0.07040777057409286,0.9915703535079956,0.5583577752113342,0.6062198281288147,-0.10785955935716629,0.9838732481002808,0.5852803587913513,0.35545992851257324,-0.09257493913173676,0.9853181838989258,0.5789720416069031,0.614647388458252,-0.13831032812595367,0.9717009663581848,0.583204448223114,0.3688521683216095,-0.11878447979688644,0.9852337837219238,0.5781194567680359,0.6021618247032166,-0.16937027871608734,0.9719056487083435,0.5768762230873108,0.37339091300964355,-0.081727534532547,0.9825279712677002,0.5723750591278076,0.5955248475074768,-0.12361900508403778,0.9700497388839722,0.5776910185813904,0.42594408988952637,0.0003653870662674308,0.9999344944953918,0.5724658966064453,0.5332402586936951,-0.0004724418977275491,0.9999417066574097,0.6949490308761597,0.41249537467956543,0.025297751650214195,0.9936676621437073,0.6893709897994995,0.5612068176269531,0.02567562647163868,0.9949305653572083,0.8009613156318665,0.4407290518283844,0.15303447842597961,0.9891485571861267,0.7960227727890015,0.5484672784805298,0.16258598864078522,0.9927580952644348,0.8164792656898499,0.4639565348625183,0.15837188065052032,0.9146217703819275,0.811241865158081,0.5316087603569031,0.16913509368896484,0.9304229021072388,0.8402363657951355,0.393970251083374,0.05063072219491005,0.9774461984634399,0.8323317170143127,0.5864603519439697,0.06357426941394806,0.9859719276428223
4,0.3459806740283966,0.46475866436958313,-0.1774180680513382,0.9999939203262329,0.33692023158073425,0.4526262581348419,-0.1623477041721344,0.9999760389328003,0.3374658226966858,0.44529756903648376,-0.16231203079223633,0.9999721646308899,0.3380368649959564,0.43923887610435486,-0.1621316820383072,0.9999713897705078,0.3361414074897766,0.47374436259269714,-0.15890341997146606,0.9999797344207764,0.3362473249435425,0.48015323281288147,-0.15884989500045776,0.9999768733978271,0.33646848797798157,0.48662662506103516,-0.15880519151687622,0.9999771118164062,0.34393301606178284,0.42946749925613403,-0.06763120740652084,0.9999421834945679,0.34145960211753845,0.4939059317111969,-0.058132655918598175,0.9999626874923706,0.3574164807796478,0.4500199854373932,-0.13750194013118744,0.9999892711639404,0.35635116696357727,0.478324830532074,-0.1339578628540039,0.999989926815033,0.4096728265285492,0.36856743693351746,-0.021357934921979904,0.9999867081642151,0.4070690870285034,0.5476330518722534,-0.021720347926020622,0.9999840259552002,0.48975104093551636,0.34880971908569336,0.016136568039655685,0.991416871547699,0.48740002512931824,0.5903928279876709,-0.01362757571041584,0.9905853271484375,0.5623524188995361,0.3565366566181183,-0.045862581580877304,0.9915346503257751,0.5583654642105103,0.6093122363090515,-0.08826860785484314,0.9834475517272949,0.5860815048217773,0.35623934864997864,-0.06581231206655502,0.9850746393203735,0.5799365639686584,0.6206251978874207,-0.11407210677862167,0.9707357883453369,0.5839874744415283,0.3692323863506317,-0.09403843432664871,0.9850113391876221,0.579175591468811,0.6081340312957764,-0.1430932730436325,0.9710814952850342,0.5776069760322571,0.37386471033096313,-0.057339005172252655,0.9822329878807068,0.574137806892395,0.601575493812561,-0.1023009642958641,0.969190776348114,0.5773739218711853,0.42864790558815,0.002409574808552861,0.9999291896820068,0.5721219778060913,0.5371359586715698,-0.002521876245737076,0.9999404549598694,0.6955883502960205,0.4126933217048645,0.014159472659230232,0.993461549282074,0.6892552971839905,0.5603276491165161,0.0034743412397801876,0.9947662353515625,0.8008286356925964,0.4378497004508972,0.1370629221200943,0.9889510869979858,0.8003714084625244,0.5471790432929993,0.13081985712051392,0.9925357699394226,0.8161724209785461,0.46301621198654175,0.14271192252635956,0.9117104411125183,0.8128751516342163,0.5335938334465027,0.13688543438911438,0.925093948841095,0.8412778973579407,0.39504244923591614,0.03904984891414642,0.9775134325027466,0.8398779630661011,0.5825390219688416,0.031575027853250504,0.9855161309242249
5,0.3453797698020935,0.4667200446128845,-0.16309595108032227,0.9999935030937195,0.33619460463523865,0.45506054162979126,-0.14994210004806519,0.9999741911888123,0.3365331292152405,0.44734784960746765,-0.14991213381290436,0.9999701380729675,0.3370307385921478,0.44039344787597656,-0.14978140592575073,0.9999691247940063,0.3357143700122833,0.4764169752597809,-0.1465184986591339,0.9999781847000122,0.3357188403606415,0.4834136366844177,-0.14645929634571075,0.9999748468399048,0.33589792251586914,0.49049630761146545,-0.1464243233203888,0.9999750256538391,0.3428841531276703,0.4319673478603363,-0.05971699580550194,0.9999392628669739,0.34106355905532837,0.49645915627479553,-0.05000489205121994,0.9999596476554871,0.35736793279647827,0.45226019620895386,-0.12539514899253845,0.9999879598617554,0.3567813038825989,0.4811389446258545,-0.12191389501094818,0.9999887347221375,0.40880441665649414,0.37052828073501587,-0.015535998158156872,0.9999859929084778,0.4063590466976166,0.5502740740776062,-0.016501866281032562,0.9999827742576599,0.48781663179397583,0.35103365778923035,0.022902140393853188,0.9906450510025024,0.4864550530910492,0.5920698642730713,-0.013807450421154499,0.9894158840179443,0.56057208776474,0.35744208097457886,-0.031023886054754257,0.9915799498558044,0.5578042268753052,0.6116341352462769,-0.0879407450556755,0.9826708436012268,0.5844258069992065,0.35595130920410156,-0.04890850558876991,0.9850571155548096,0.5802645087242126,0.6218596696853638,-0.11278900504112244,0.9693893790245056,0.5822231769561768,0.36895397305488586,-0.07747184485197067,0.9850148558616638,0.579120934009552,0.6094109416007996,-0.1402788609266281,0.9698711633682251,0.5754749178886414,0.3737030625343323,-0.04213245213031769,0.9821911454200745,0.5737167596817017,0.6034026145935059,-0.10119950026273727,0.9678993225097656,0.5782290101051331,0.4307861626148224,0.0027944741304963827,0.9999276399612427,0.5740001797676086,0.537541389465332,-0.002919115824624896,0.9999411702156067,0.6970940828323364,0.41542890667915344,0.021511541679501534,0.9933479428291321,0.6937506198883057,0.5632076859474182,0.014247841201722622,0.9946622252464294,0.8011009097099304,0.44110730290412903,0.15686558187007904,0.9888975024223328,0.8021936416625977,0.5484325885772705,0.1544763743877411,0.9925156235694885,0.8157211542129517,0.46575167775154114,0.16422848403453827,0.9107919335365295,0.8148884177207947,0.5335651636123657,0.1621721088886261,0.9228065609931946,0.8411402106285095,0.3961741328239441,0.06502160429954529,0.9778950214385986,0.8424960374832153,0.5876291990280151,0.061005670577287674,0.9854696393013
6,0.347396582365036,0.46356579661369324,-0.1579788476228714,0.9999935030937195,0.33755356073379517,0.45319774746894836,-0.14505738019943237,0.9999741911888123,0.33780986070632935,0.44576796889305115,-0.1450442373752594,0.9999702572822571,0.33814260363578796,0.43936964869499207,-0.14494672417640686,0.9999691247940063,0.33721017837524414,0.47472450137138367,-0.14293843507766724,0.9999781250953674,0.3372996747493744,0.4819120168685913,-0.14288465678691864,0.9999746084213257,0.337521493434906,0.4895962178707123,-0.1428443044424057,0.9999747276306152,0.34316882491111755,0.43313080072402954,-0.05734845623373985,0.9999409317970276,0.3421851694583893,0.4973314106464386,-0.05101950094103813,0.9999596476554871,0.359155535697937,0.44965311884880066,-0.12170970439910889,0.9999879002571106,0.3588123619556427,0.47870755195617676,-0.11952017992734909,0.9999885559082031,0.40827322006225586,0.3725837469100952,-0.015825947746634483,0.9999862313270569,0.4063531458377838,0.554955244064331,-0.01781931146979332,0.9999820590019226,0.48734843730926514,0.3501113951206207,0.025114409625530243,0.9903947114944458,0.486724853515625,0.5979320406913757,-0.016763275489211082,0.9884567856788635,0.5607461333274841,0.35722488164901733,-0.026748694479465485,0.9917563796043396,0.557400643825531,0.6150988340377808,-0.09337622672319412,0.9820126295089722,0.5846108794212341,0.35620585083961487,-0.04371863976120949,0.9852712750434875,0.5798338055610657,0.6264641284942627,-0.11958834528923035,0.9682790040969849,0.5820654034614563,0.3689146637916565,-0.07260914891958237,0.9852460622787476,0.5786325931549072,0.6128790378570557,-0.1460605263710022,0.9689037799835205,0.5750358700752258,0.3732617497444153,-0.037701018154621124,0.9824649095535278,0.5730369687080383,0.6062598824501038,-0.10675735026597977,0.966906726360321,0.5772116780281067,0.43313005566596985,0.002344726352021098,0.9999269843101501,0.5737091302871704,0.540791928768158,-0.0024699124041944742,0.9999416470527649,0.6966416835784912,0.4193170666694641,0.018433503806591034,0.9932150840759277,0.6947275400161743,0.5678378939628601,0.017473332583904266,0.9943798780441284,0.7999349236488342,0.4391024112701416,0.15454959869384766,0.9886677265167236,0.8026858568191528,0.5492126941680908,0.15250355005264282,0.992358922958374,0.8140589594841003,0.4620823562145233,0.16214843094348907,0.9066885709762573,0.8144562244415283,0.5353115797042847,0.1598295271396637,0.920390248298645,0.8415116667747498,0.3977115750312805,0.0654069110751152,0.9779091477394104,0.8436649441719055,0.5912622213363647,0.06019936129450798,0.9851802587509155
7,0.34850600361824036,0.46728166937828064,-0.14417852461338043,0.9999935030937195,0.3383713662624359,0.4565314054489136,-0.1321166753768921,0.9999739527702332,0.3386767506599426,0.4490983784198761,-0.13211944699287415,0.999970018863678,0.3389878571033478,0.44214051961898804,-0.132059708237648,0.9999688863754272,0.33806562423706055,0.4780435562133789,-0.13071869313716888,0.9999778866767883,0.3381461501121521,0.48568058013916016,-0.1306770145893097,0.9999741911888123,0.3383103907108307,0.49290958046913147,-0.13064497709274292,0.9999741911888123,0.3434714376926422,0.43572762608528137,-0.049662958830595016,0.9999415874481201,0.34253206849098206,0.5001880526542664,-0.044557731598615646,0.9999591708183289,0.359957754611969,0.45328885316848755,-0.1112038642168045,0.9999876022338867,0.35955747961997986,0.48240774869918823,-0.1094769686460495,0.9999881982803345,0.40771058201789856,0.3757160007953644,-0.011977859772741795,0.9999864101409912,0.4063693881034851,0.5586483478546143,-0.012195958755910397,0.9999815821647644,0.48650091886520386,0.3519965708255768,0.02413797192275524,0.9903945326805115,0.4870155453681946,0.600378155708313,-0.008112422190606594,0.9877218008041382,0.5604316592216492,0.3584670126438141,-0.031811729073524475,0.9920881986618042,0.5569161772727966,0.6176728010177612,-0.08128262311220169,0.9816837906837463,0.5846059918403625,0.35720810294151306,-0.05009229853749275,0.9857373833656311,0.5797754526138306,0.6288266777992249,-0.10612877458333969,0.9676691889762878,0.581943154335022,0.3703576922416687,-0.07865577191114426,0.9857226610183716,0.5783529281616211,0.614896833896637,-0.1329910010099411,0.9684133529663086,0.5747525095939636,0.37484994530677795,-0.042770981788635254,0.9830116033554077,0.5724011659622192,0.6080453991889954,-0.09434573352336884,0.9664362072944641,0.5764925479888916,0.43507587909698486,0.002107960171997547,0.999924898147583,0.5733985304832458,0.5424157381057739,-0.002226161537691951,0.9999418258666992,0.6960033774375916,0.42231830954551697,0.02314467914402485,0.9928690195083618,0.6935768723487854,0.5679401755332947,0.016161127015948296,0.994050920009613,0.8000079393386841,0.4408527910709381,0.1368405520915985,0.9881945252418518,0.8040136694908142,0.5503472089767456,0.13491275906562805,0.9921118021011353,0.8148200511932373,0.4642414450645447,0.14228902757167816,0.9030314087867737,0.8155927658081055,0.5369890928268433,0.14055676758289337,0.9175922274589539,0.8401445746421814,0.39862480759620667,0.04741833731532097,0.9775740504264832,0.8442168831825256,0.5908288359642029,0.04302840679883957,0.9846730828285217
8,0.3477540612220764,0.46889248490333557,-0.1365477740764618,0.9999936819076538,0.3376792371273041,0.4582291841506958,-0.12507599592208862,0.9999744296073914,0.33790409564971924,0.4509677588939667,-0.12508386373519897,0.9999706149101257,0.33815982937812805,0.4440108835697174,-0.1250406950712204,0.999969482421875,0.3371965289115906,0.4799669086933136,-0.12406992167234421,0.999978244304657,0.3371409773826599,0.48778772354125977,-0.12402701377868652,0.9999745488166809,0.3372931480407715,0.4948877990245819,-0.12399310618638992,0.9999744892120361,0.34260910749435425,0.4381636381149292,-0.04722646623849869,0.999943196773529,0.34138643741607666,0.5027298927307129,-0.043302349746227264,0.9999599456787109,0.35940495133399963,0.4554603695869446,-0.10594068467617035,0.9999877214431763,0.35897406935691833,0.48463740944862366,-0.1045677438378334,0.9999882578849792,0.40663662552833557,0.3787522315979004,-0.012345551513135433,0.9999868273735046,0.40574660897254944,0.5618343949317932,-0.013957771472632885,0.9999815821647644,0.48578929901123047,0.3550579845905304,0.025746386498212814,0.990329384803772,0.4871281087398529,0.6038188338279724,-0.002840614877641201,0.987386167049408,0.560332715511322,0.36001110076904297,-0.025831731036305428,0.9923926591873169,0.556822657585144,0.6202011704444885,-0.05856865644454956,0.9815502762794495,0.5845826864242554,0.35767868161201477,-0.04325838387012482,0.9861684441566467,0.5799033045768738,0.6310869455337524,-0.08062145859003067,0.9672769904136658,0.5819196105003357,0.37153786420822144,-0.07171007990837097,0.9861631989479065,0.5782204866409302,0.6162938475608826,-0.10701123625040054,0.9681103825569153,0.574603796005249,0.3763881027698517,-0.03671383857727051,0.983540415763855,0.572047233581543,0.6095378994941711,-0.07089433819055557,0.9662188291549683,0.5758891701698303,0.4359115958213806,0.0020968476310372353,0.999924898147583,0.5732070207595825,0.5437168478965759,-0.002215472050011158,0.9999427199363708,0.6959821581840515,0.4252352714538574,0.02472374029457569,0.9926169514656067,0.6931301355361938,0.5692601203918457,0.019049668684601784,0.9938076734542847,0.8003670573234558,0.44198110699653625,0.13594403862953186,0.987871527671814,0.8025433421134949,0.5520444512367249,0.13601893186569214,0.9918952584266663,0.8149627447128296,0.46548035740852356,0.14136704802513123,0.9006592631340027,0.8142854571342468,0.5392162203788757,0.14178696274757385,0.9147416353225708,0.8403823971748352,0.39919668436050415,0.05078781023621559,0.9773638844490051,0.8443117141723633,0.5904639959335327,0.048246707767248154,0.9842312335968018
9,0.34668922424316406,0.47253337502479553,-0.12915916740894318,0.9999939799308777,0.3368911147117615,0.4615173041820526,-0.11800551414489746,0.9999756217002869,0.33718156814575195,0.45409807562828064,-0.1180211678147316,0.9999719858169556,0.33740589022636414,0.4469728171825409,-0.11798977106809616,0.9999709129333496,0.3362552523612976,0.48351728916168213,-0.11646011471748352,0.9999791979789734,0.3362169861793518,0.4913371801376343,-0.11641784757375717,0.9999755620956421,0.3363569676876068,0.4977956712245941,-0.11638450622558594,0.9999754428863525,0.3422270715236664,0.4402439296245575,-0.04337965324521065,0.9999461770057678,0.3407919704914093,0.5059753656387329,-0.03717004135251045,0.9999616742134094,0.35887569189071655,0.45892447233200073,-0.10015872865915298,0.9999882578849792,0.3583441376686096,0.4882879853248596,-0.09803451597690582,0.9999887347221375,0.40628403425216675,0.3811761736869812,-0.010466567240655422,0.9999873638153076,0.40591704845428467,0.5651967525482178,-0.011634397320449352,0.9999818801879883,0.48535099625587463,0.35725653171539307,0.025436745956540108,0.990344226360321,0.4877545237541199,0.6063876748085022,0.0015323200495913625,0.9872117042541504,0.5599623322486877,0.3609206974506378,-0.02920672297477722,0.9926983714103699,0.5571229457855225,0.6224787831306458,-0.05427121743559837,0.9815819263458252,0.5842790603637695,0.35861125588417053,-0.04770362749695778,0.9866100549697876,0.5801480412483215,0.6331028342247009,-0.07684206962585449,0.9671732783317566,0.5817117691040039,0.3721284568309784,-0.0764850601553917,0.986613929271698,0.5783225297927856,0.6180531978607178,-0.10314838588237762,0.9680684208869934,0.5743610262870789,0.3773764669895172,-0.0404508113861084,0.9840843677520752,0.5720891952514648,0.6113425493240356,-0.06666851788759232,0.9663020372390747,0.575242280960083,0.4377426505088806,0.002119265263900161,0.9999254941940308,0.5726709365844727,0.5459619760513306,-0.002237221458926797,0.9999437928199768,0.6959714293479919,0.4285055100917816,0.024014266207814217,0.9922744631767273,0.6918718218803406,0.5697218179702759,0.01633993349969387,0.9935583472251892,0.8001343011856079,0.44271397590637207,0.13082678616046906,0.9874326586723328,0.8021164536476135,0.5526772737503052,0.12967081367969513,0.9915794730186462,0.8140726685523987,0.4663202166557312,0.13582797348499298,0.8975921869277954,0.8138803839683533,0.5403510928153992,0.13511458039283752,0.9108888506889343,0.8410027623176575,0.3996874988079071,0.04476640000939369,0.9769569039344788,0.844734251499176,0.5905399918556213,0.04080502316355705,0.9836493730545044
