frame,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.2918766438961029,0.5024810433387756,-0.6793407797813416,0.9998952150344849,0.27129462361335754,0.4787001311779022,-0.646574854850769,0.9998016953468323,0.27142593264579773,0.46082547307014465,-0.6467017531394958,0.9997624754905701,0.2715263366699219,0.44736143946647644,-0.6468662023544312,0.9997760653495789,0.2711476981639862,0.5270870923995972,-0.6526468992233276,0.9998360872268677,0.27142298221588135,0.5435545444488525,-0.6528298854827881,0.9998374581336975,0.2719593644142151,0.559198260307312,-0.6530578136444092,0.9998560547828674,0.2806228697299957,0.4248085618019104,-0.5044213533401489,0.9994536638259888,0.2816639244556427,0.5806647539138794,-0.5321274399757385,0.9998448491096497,0.3169887363910675,0.46497297286987305,-0.631679892539978,0.9998362064361572,0.3165835738182068,0.5268998146057129,-0.63963383436203,0.9999145269393921,0.4111059308052063,0.30716386437416077,-0.40961864590644836,0.9997155070304871,0.42407581210136414,0.6565561294555664,-0.4774288833141327,0.9996617436408997,0.5685937404632568,0.2542840242385864,-0.4003430902957916,0.9421064853668213,0.6007880568504333,0.7068999409675598,-0.47955188155174255,0.9875009655952454,0.7433264851570129,0.22541148960590363,-0.4112776219844818,0.9528264999389648,0.75053471326828,0.7342816591262817,-0.5112937688827515,0.9759730696678162,0.7790467739105225,0.20847630500793457,-0.440091073513031,0.9325581789016724,0.7908733487129211,0.7551189064979553,-0.5434218049049377,0.9591787457466125,0.7840840220451355,0.24311932921409607,-0.4598696529865265,0.9330995678901672,0.7954549193382263,0.7260082960128784,-0.5708316564559937,0.9592582583427429,0.7702124714851379,0.25353896617889404,-0.41966280341148376,0.9328541159629822,0.7701524496078491,0.7155064940452576,-0.5221801996231079,0.9564123749732971,0.6110297441482544,0.3941948711872101,0.0028472074773162603,0.9997224807739258,0.6129538416862488,0.5582265853881836,-0.0030847443267703056,0.9997538924217224,0.7680753469467163,0.3716202974319458,-0.12338048964738846,0.9134126901626587,0.7694699764251709,0.5915669202804565,-0.06847351044416428,0.9236344695091248,0.9039610028266907,0.35082003474235535,0.19767555594444275,0.9050339460372925,0.888237714767456,0.603602945804596,0.28839191794395447,0.9117027521133423,0.9181435108184814,0.3590307831764221,0.22259746491909027,0.8442330360412598,0.9018527269363403,0.5987522006034851,0.3191268742084503,0.8350831270217896,0.9647539258003235,0.3080713748931885,0.07901281863451004,0.8925867080688477,0.946991503238678,0.613248884677887,0.17596295475959778,0.8997380137443542
1,0.2884081304073334,0.48710519075393677,-0.6585231423377991,0.9999045133590698,0.2661484479904175,0.46031221747398376,-0.6329027414321899,0.999814510345459,0.2660474479198456,0.4412553012371063,-0.6329973936080933,0.9997750520706177,0.2663000524044037,0.4256613850593567,-0.6331771016120911,0.9997880458831787,0.26720577478408813,0.5136738419532776,-0.6372402906417847,0.9998449683189392,0.2680734694004059,0.5322408676147461,-0.6374158263206482,0.9998449683189392,0.26939815282821655,0.5493254661560059,-0.637576699256897,0.999862015247345,0.2761329412460327,0.40442347526550293,-0.5002956390380859,0.9994825720787048,0.28152260184288025,0.5763771533966064,-0.5197235345840454,0.9998472929000854,0.31520336866378784,0.4493734836578369,-0.6117627024650574,0.9998517632484436,0.3167020380496979,0.5152509808540344,-0.6172184348106384,0.9999222159385681,0.4131406545639038,0.28946155309677124,-0.3994803726673126,0.9997113943099976,0.42933589220046997,0.6557453274726868,-0.447809636592865,0.9996143579483032,0.5920395255088806,0.2289024144411087,-0.38142699003219604,0.9473375678062439,0.6166427731513977,0.7147101163864136,-0.41565605998039246,0.9884616732597351,0.7597455382347107,0.20009204745292664,-0.3940594494342804,0.9539476633071899,0.7745317816734314,0.744748592376709,-0.44444739818573,0.9759636521339417,0.797848641872406,0.17928679287433624,-0.4242233335971832,0.9282548427581787,0.8192098140716553,0.7604708075523376,-0.4697131812572479,0.9568729996681213,0.8023515939712524,0.21761590242385864,-0.445789635181427,0.9290337562561035,0.8211983442306519,0.7313169836997986,-0.5075362920761108,0.9572797417640686,0.7872676849365234,0.22688862681388855,-0.40304458141326904,0.9308236241340637,0.8069571852684021,0.7183896899223328,-0.45909443497657776,0.9552686214447021,0.6444668173789978,0.3725133240222931,0.003354117274284363,0.9996626377105713,0.6519935727119446,0.5472797751426697,-0.00362229417078197,0.9996371865272522,0.8453088998794556,0.325096994638443,-0.051328130066394806,0.8702836036682129,0.8568972945213318,0.5860081911087036,0.007538724225014448,0.87127286195755,1.0058138370513916,0.2805461585521698,0.2237291932106018,0.831717848777771,0.999599039554596,0.6007174849510193,0.30563345551490784,0.842310905456543,1.0258418321609497,0.29025551676750183,0.24043314158916473,0.7690441608428955,1.0245896577835083,0.5938555002212524,0.3240286409854889,0.7621874213218689,1.0804340839385986,0.21642570197582245,0.09192868322134018,0.8136692047119141,1.0651075839996338,0.6168873906135559,0.15530480444431305,0.8288221955299377
2,0.28845739364624023,0.4821670949459076,-0.6870165467262268,0.9999073147773743,0.2651160955429077,0.4561197757720947,-0.6642784476280212,0.9998008012771606,0.26536479592323303,0.436733603477478,-0.664335310459137,0.9997414946556091,0.2661007344722748,0.42037835717201233,-0.6644114255905151,0.9997555017471313,0.26580101251602173,0.5077107548713684,-0.6643409132957458,0.9998374581336975,0.2667681574821472,0.5270682573318481,-0.6645296216011047,0.9998359680175781,0.26830968260765076,0.5443944334983826,-0.6647214889526367,0.9998571276664734,0.2763986587524414,0.39725297689437866,-0.5209273099899292,0.9994264245033264,0.28152695298194885,0.5721111297607422,-0.5210007429122925,0.9998398423194885,0.31465157866477966,0.4490143954753876,-0.634229302406311,0.9998617768287659,0.31674396991729736,0.5095099806785583,-0.6341276168823242,0.9999271035194397,0.41412225365638733,0.2776050865650177,-0.3927914798259735,0.9996638894081116,0.4271053075790405,0.6548881530761719,-0.4408194422721863,0.9996209144592285,0.5868139266967773,0.21906836330890656,-0.31133222579956055,0.9498839974403381,0.617811381816864,0.7176368832588196,-0.3900267779827118,0.989223062992096,0.7652376890182495,0.1925436407327652,-0.3170929253101349,0.9398995637893677,0.7779702544212341,0.7469327449798584,-0.432881236076355,0.9743890166282654,0.8046958446502686,0.18277695775032043,-0.3441144824028015,0.8992875814437866,0.8204373121261597,0.764323353767395,-0.46204879879951477,0.9509695768356323,0.8075555562973022,0.2137078046798706,-0.3680310845375061,0.9000059366226196,0.8227149248123169,0.7335558533668518,-0.5023471713066101,0.9518853425979614,0.7961499691009521,0.22353647649288177,-0.3264220356941223,0.9079281687736511,0.8085420727729797,0.7202425599098206,-0.44889605045318604,0.9512064456939697,0.6736713647842407,0.3562043607234955,0.0037971448618918657,0.9996444582939148,0.6766709685325623,0.5491461753845215,-0.004053909797221422,0.9996042847633362,0.8896917104721069,0.311145156621933,-0.017951587215065956,0.8365050554275513,0.8785898089408875,0.5958694815635681,0.10014399141073227,0.8476538062095642,1.0431206226348877,0.2836892604827881,0.3775095045566559,0.763957679271698,1.018164038658142,0.605232834815979,0.46444007754325867,0.7829311490058899,1.0611786842346191,0.2984817326068878,0.4028126895427704,0.7000949382781982,1.0383294820785522,0.5969176888465881,0.494008868932724,0.700349748134613,1.1237400770187378,0.23369333148002625,0.23848676681518555,0.7413535714149475,1.0910532474517822,0.6261475682258606,0.31556078791618347,0.7673890590667725
3,0.2887742817401886,0.47889789938926697,-0.5794870257377625,0.9999046921730042,0.2656567096710205,0.4557936191558838,-0.5604746341705322,0.9997807741165161,0.2661387622356415,0.43752366304397583,-0.5605489611625671,0.999698281288147,0.26702114939689636,0.4212200939655304,-0.5606266856193542,0.9997266530990601,0.26580697298049927,0.5069020390510559,-0.5590304732322693,0.9998271465301514,0.2666226029396057,0.526789665222168,-0.5591911673545837,0.9998202323913574,0.2682007849216461,0.543640673160553,-0.55936598777771,0.9998499751091003,0.27747058868408203,0.3975403606891632,-0.42730385065078735,0.9993771314620972,0.2818187475204468,0.5687191486358643,-0.419154554605484,0.9998241662979126,0.31456682085990906,0.44953176379203796,-0.5289778113365173,0.9998683333396912,0.31676724553108215,0.5089112520217896,-0.5265527367591858,0.9999295473098755,0.41425272822380066,0.2731586694717407,-0.31197589635849,0.9996352195739746,0.4270774722099304,0.6543265581130981,-0.33622196316719055,0.9996324181556702,0.5851803421974182,0.21177256107330322,-0.20027688145637512,0.9528757929801941,0.6125361919403076,0.7161496877670288,-0.26156461238861084,0.9897213578224182,0.763005256652832,0.1836557388305664,-0.2009570151567459,0.932537853717804,0.7742376327514648,0.7449222207069397,-0.30002960562705994,0.9709344506263733,0.8082183599472046,0.1759881228208542,-0.2206302434206009,0.8851802349090576,0.820568323135376,0.7604747414588928,-0.3206537663936615,0.9428576827049255,0.8090205788612366,0.20827583968639374,-0.2510354220867157,0.8861064910888672,0.8219111561775208,0.7299890518188477,-0.36255690455436707,0.9441843032836914,0.7975919842720032,0.21592888236045837,-0.21163301169872284,0.897843062877655,0.8060843348503113,0.7156313061714172,-0.31612473726272583,0.9449781179428101,0.6990073323249817,0.34603628516197205,0.004068579990416765,0.9996129870414734,0.7025336623191833,0.5552684664726257,-0.004320121835917234,0.9995578527450562,0.9302375912666321,0.3048796057701111,-0.0326375775039196,0.8325096368789673,0.9118798971176147,0.5959751009941101,0.07419683039188385,0.8481294512748718,1.0760561227798462,0.27296146750450134,0.2998262345790863,0.7212272882461548,1.047916293144226,0.594403088092804,0.4072360098361969,0.749515175819397,1.1209009885787964,0.2856656312942505,0.32236605882644653,0.6449751853942871,1.065618634223938,0.5805734992027283,0.4363986551761627,0.655849277973175,1.1609748601913452,0.23261232674121857,0.17640940845012665,0.6870944499969482,1.1253106594085693,0.6147041320800781,0.2840154767036438,0.7243247032165527
4,0.2889626920223236,0.4764956533908844,-0.481259286403656,0.9999082684516907,0.2654969394207001,0.45217883586883545,-0.46406441926956177,0.9997808337211609,0.2659059762954712,0.4348790645599365,-0.46415624022483826,0.999696671962738,0.26657482981681824,0.4183979034423828,-0.46423429250717163,0.9997256398200989,0.26500755548477173,0.5054183006286621,-0.46202749013900757,0.9998306632041931,0.2653142511844635,0.5252546072006226,-0.46220090985298157,0.9998234510421753,0.2665524184703827,0.5417611598968506,-0.46239998936653137,0.9998533129692078,0.27604228258132935,0.3956544101238251,-0.3371315896511078,0.9993890523910522,0.28029415011405945,0.5653905868530273,-0.32823067903518677,0.9998293519020081,0.3147846460342407,0.44863200187683105,-0.4324120581150055,0.9998779296875,0.3167751431465149,0.5078743696212769,-0.4297313690185547,0.9999345541000366,0.4153187870979309,0.26466330885887146,-0.23070205748081207,0.9996268153190613,0.4280867874622345,0.6549215912818909,-0.25996872782707214,0.9996586441993713,0.5933315753936768,0.2136896699666977,-0.09732238203287125,0.9561203718185425,0.6199310421943665,0.716498851776123,-0.2032265067100525,0.9902165532112122,0.7677052021026611,0.18536809086799622,-0.04061685502529144,0.9314517378807068,0.7776299118995667,0.7452742457389832,-0.25219467282295227,0.9692804217338562,0.8138229846954346,0.17742468416690826,-0.0503382533788681,0.8819684982299805,0.826977550983429,0.767985463142395,-0.3063574731349945,0.9391776919364929,0.81190025806427,0.20665010809898376,-0.08595528453588486,0.8832127451896667,0.8293313384056091,0.7356246709823608,-0.29768356680870056,0.9408623576164246,0.7962591052055359,0.21641799807548523,-0.05018436163663864,0.8964333534240723,0.8103616833686829,0.716543436050415,-0.25921130180358887,0.9423990249633789,0.7180680632591248,0.340424120426178,0.010283083654940128,0.9996015429496765,0.7220519185066223,0.5586720108985901,-0.010429905727505684,0.9995536208152771,0.9513847231864929,0.2997753322124481,-0.03647197410464287,0.8358654975891113,0.9360392093658447,0.5900741219520569,0.05749960243701935,0.8553522229194641,1.1016032695770264,0.27126768231391907,0.32169726490974426,0.6871773600578308,1.0839368104934692,0.5986630916595459,0.38833725452423096,0.7268402576446533,1.1228615045547485,0.28434067964553833,0.34908321499824524,0.6090602874755859,1.1030696630477905,0.5860737562179565,0.4186752736568451,0.6217056512832642,1.1814290285110474,0.22534841299057007,0.2149365395307541,0.6408190131187439,1.1621456146240234,0.6197732090950012,0.26612478494644165,0.6871176958084106
5,0.28840360045433044,0.47659555077552795,-0.39835062623023987,0.9999085664749146,0.2646099030971527,0.45222586393356323,-0.3675004541873932,0.9997753500938416,0.2647647261619568,0.4353545606136322,-0.3677836060523987,0.9996882677078247,0.2652721703052521,0.42047664523124695,-0.36815497279167175,0.9997193813323975,0.2648518681526184,0.5056300759315491,-0.36538320779800415,0.9998283982276917,0.26548537611961365,0.5250265598297119,-0.3655678331851959,0.999818742275238,0.2666870355606079,0.5409849286079407,-0.3660934865474701,0.9998502135276794,0.2740701735019684,0.39780908823013306,-0.20409193634986877,0.9993937611579895,0.28037557005882263,0.5628082752227783,-0.19583098590373993,0.9998340606689453,0.314411997795105,0.44707486033439636,-0.3238271176815033,0.9998863935470581,0.31661778688430786,0.5080442428588867,-0.3208691477775574,0.9999383687973022,0.4165334403514862,0.2611342966556549,-0.08925343304872513,0.9996429681777954,0.4274902045726776,0.6550894975662231,-0.1706395149230957,0.9996849894523621,0.5946775674819946,0.2151494324207306,0.0751824826002121,0.9595714211463928,0.6166337728500366,0.7163591384887695,-0.09524580091238022,0.9909082055091858,0.7717205882072449,0.18502528965473175,0.09640924632549286,0.9361388683319092,0.7822453379631042,0.7421451807022095,-0.1448584496974945,0.9714467525482178,0.8203625082969666,0.17558465898036957,0.08154811710119247,0.889507532119751,0.8293183445930481,0.7678021192550659,-0.16657140851020813,0.9429658651351929,0.8173924088478088,0.20721541345119476,0.05017559230327606,0.8906777501106262,0.8313795924186707,0.7352246642112732,-0.215138241648674,0.9445933103561401,0.8035274744033813,0.21818725764751434,0.08736251294612885,0.9034416079521179,0.8135325312614441,0.7151830196380615,-0.16355684399604797,0.9461085796356201,0.7438045740127563,0.3344683051109314,0.028853539377450943,0.999636173248291,0.7448549866676331,0.5618607401847839,-0.028833754360675812,0.9995920062065125,0.9808972477912903,0.28721755743026733,-0.07050944864749908,0.8298177123069763,0.9642204642295837,0.5916032791137695,0.00549501646310091,0.8552721738815308,1.146889090538025,0.2779621183872223,0.4031426012516022,0.6251366138458252,1.1296451091766357,0.601134717464447,0.43090707063674927,0.6658889651298523,1.1695891618728638,0.2881522476673126,0.44438666105270386,0.5550106167793274,1.150786280632019,0.5892589688301086,0.4726469814777374,0.5644998550415039,1.2261412143707275,0.23518186807632446,0.31557101011276245,0.5802737474441528,1.205188512802124,0.6207064390182495,0.3187153935432434,0.6247365474700928
6,0.28821706771850586,0.4789268672466278,-0.35062187910079956,0.9999160766601562,0.2638450562953949,0.4528464376926422,-0.3219633102416992,0.9997929930686951,0.2638476490974426,0.4362543821334839,-0.3221987783908844,0.9997131824493408,0.26422134041786194,0.42104703187942505,-0.32247209548950195,0.9997416138648987,0.26448923349380493,0.5082992911338806,-0.32258397340774536,0.999841570854187,0.26529690623283386,0.5268629193305969,-0.3226681649684906,0.9998324513435364,0.2665691375732422,0.5425757765769958,-0.3231087625026703,0.9998615384101868,0.2725180387496948,0.3992325961589813,-0.16424646973609924,0.9994447827339172,0.27907124161720276,0.5619029998779297,-0.16433636844158173,0.9998486638069153,0.3140653371810913,0.44786033034324646,-0.2806069254875183,0.9998970031738281,0.316676527261734,0.5102474689483643,-0.28057897090911865,0.9999440312385559,0.41697782278060913,0.26062270998954773,-0.05015944316983223,0.9996740221977234,0.42712655663490295,0.6573185324668884,-0.15615732967853546,0.999712347984314,0.6010057330131531,0.21061792969703674,0.07498186081647873,0.9632619023323059,0.6208077669143677,0.7167031764984131,-0.10917417705059052,0.9917250275611877,0.7718185782432556,0.18446069955825806,0.01772000454366207,0.9421468377113342,0.7866584658622742,0.7387299537658691,-0.2105211615562439,0.9741364121437073,0.818626344203949,0.16599203646183014,-0.015137958340346813,0.899710476398468,0.8361209630966187,0.7667393684387207,-0.24789296090602875,0.9481894969940186,0.819126546382904,0.19817744195461273,-0.048210032284259796,0.9008036851882935,0.8363816142082214,0.7314471006393433,-0.3073614239692688,0.9496927261352539,0.8077162504196167,0.21508590877056122,0.004648536443710327,0.9124618768692017,0.8208463191986084,0.7131337523460388,-0.23391889035701752,0.9510838985443115,0.7583326697349548,0.33856678009033203,0.03797626122832298,0.9996708631515503,0.7557196021080017,0.5658895373344421,-0.037698693573474884,0.9996301531791687,0.9882003664970398,0.2927228510379791,-0.059336356818675995,0.8275871872901917,0.9729968309402466,0.5957263708114624,0.00896052923053503,0.855147659778595,1.182725429534912,0.2786067724227905,0.42154863476753235,0.5666843056678772,1.1669503450393677,0.6034169793128967,0.44380679726600647,0.6057793498039246,1.2079106569290161,0.2834596037864685,0.4622379541397095,0.504681408405304,1.191507339477539,0.5984386801719666,0.48445838689804077,0.5108063817024231,1.2661967277526855,0.2518170475959778,0.32572612166404724,0.5242370963096619,1.2461202144622803,0.6139704585075378,0.32576659321784973,0.5652458667755127
7,0.28825485706329346,0.4795629382133484,-0.34273236989974976,0.9999223351478577,0.2630804479122162,0.4536949396133423,-0.31550776958465576,0.9998083710670471,0.2628806531429291,0.4384218752384186,-0.31571099162101746,0.9997349977493286,0.2631073296070099,0.4228583872318268,-0.31594663858413696,0.9997609257698059,0.26478883624076843,0.5096641182899475,-0.3169909119606018,0.9998530149459839,0.2658448815345764,0.5277519822120667,-0.3169907331466675,0.9998443722724915,0.26735058426856995,0.5435910820960999,-0.31736981868743896,0.9998713731765747,0.27199873328208923,0.40112248063087463,-0.1604161560535431,0.9994896054267883,0.2793898582458496,0.5617648363113403,-0.16380782425403595,0.9998614192008972,0.3139289319515228,0.4466235041618347,-0.27449649572372437,0.9999063014984131,0.3167041540145874,0.5096315741539001,-0.27550533413887024,0.9999489188194275,0.41670089960098267,0.2596922218799591,-0.045683007687330246,0.999703049659729,0.43009474873542786,0.6605485677719116,-0.14914625883102417,0.9997361898422241,0.5990873575210571,0.21055592596530914,0.08575284481048584,0.9664803147315979,0.6282285451889038,0.7216813564300537,-0.11470338702201843,0.9924339652061462,0.7726710438728333,0.18154333531856537,0.020092850551009178,0.9475496411323547,0.7920368909835815,0.7373878359794617,-0.21964436769485474,0.9765244722366333,0.82252436876297,0.1565418392419815,-0.018176579847931862,0.9088941812515259,0.8451575040817261,0.7698523998260498,-0.2580278515815735,0.9528292417526245,0.8220952153205872,0.19186578691005707,-0.05494152009487152,0.9099313616752625,0.8455674052238464,0.730913519859314,-0.31596651673316956,0.9542337656021118,0.8069242238998413,0.21105140447616577,0.005470581818372011,0.9205268621444702,0.8269550204277039,0.7117366194725037,-0.24237489700317383,0.9554921984672546,0.769603431224823,0.335957407951355,0.03777219355106354,0.9996995329856873,0.7705508470535278,0.5682415962219238,-0.037432439625263214,0.9996600151062012,0.9937084317207336,0.28297778964042664,-0.06677783280611038,0.8203660249710083,0.97813481092453,0.5976687073707581,0.01168758887797594,0.8453003168106079,1.2073203325271606,0.2568247318267822,0.4036078453063965,0.5140663385391235,1.190689206123352,0.6047179698944092,0.4249800145626068,0.5509041547775269,1.232981562614441,0.2596745789051056,0.4430268406867981,0.45906752347946167,1.2157745361328125,0.600565493106842,0.46376460790634155,0.46227124333381653,1.2909244298934937,0.2362479269504547,0.29556480050086975,0.47373178601264954,1.270766019821167,0.5994511842727661,0.2925574481487274,0.5111467242240906
8,0.2863920032978058,0.4785776138305664,-0.3353554606437683,0.9999279379844666,0.2604674994945526,0.45344364643096924,-0.30969178676605225,0.9998219013214111,0.26032742857933044,0.43873992562294006,-0.3099064826965332,0.9997551441192627,0.26074835658073425,0.42311447858810425,-0.3101024031639099,0.9997783899307251,0.26240289211273193,0.5093836188316345,-0.31114885210990906,0.9998626708984375,0.26367172598838806,0.5275916457176208,-0.3111175298690796,0.9998546242713928,0.2654374837875366,0.5437445044517517,-0.3114367425441742,0.9998790621757507,0.2703762352466583,0.4015565514564514,-0.15804877877235413,0.9995311498641968,0.2776164412498474,0.5618618726730347,-0.16089265048503876,0.9998722076416016,0.31270983815193176,0.44501176476478577,-0.27087005972862244,0.9999143481254578,0.316262423992157,0.5088971853256226,-0.2718125879764557,0.999953031539917,0.4155401289463043,0.259149968624115,-0.05263640731573105,0.9997283220291138,0.4300772547721863,0.6630393862724304,-0.14297764003276825,0.9997543096542358,0.5961710810661316,0.21368715167045593,0.07200183719396591,0.9692432284355164,0.6203023195266724,0.7214289307594299,-0.11337734758853912,0.992993950843811,0.7732335329055786,0.18265534937381744,0.010735607706010342,0.9523458480834961,0.7913825511932373,0.7378101348876953,-0.2132626324892044,0.9784390926361084,0.8237140774726868,0.15696261823177338,-0.02846006117761135,0.9170677661895752,0.8469375371932983,0.7753024101257324,-0.24947912991046906,0.9564875364303589,0.8243342638015747,0.19385018944740295,-0.06782831251621246,0.9180614352226257,0.8492159247398376,0.7321600914001465,-0.3074461817741394,0.9578468203544617,0.808577299118042,0.2136334478855133,-0.004892297089099884,0.9276594519615173,0.8282667398452759,0.711854875087738,-0.23549631237983704,0.959009051322937,0.7691361308097839,0.3338066041469574,0.035160813480615616,0.9997207522392273,0.7713520526885986,0.5697751641273499,-0.034849751740694046,0.9996801018714905,0.9901129603385925,0.2797940969467163,-0.05753263086080551,0.8179037570953369,0.9754776358604431,0.5976759791374207,0.038101162761449814,0.839049756526947,1.2021996974945068,0.2514732778072357,0.3725109100341797,0.4699152410030365,1.1934198141098022,0.6055509448051453,0.42842337489128113,0.5058678388595581,1.226789116859436,0.25732606649398804,0.40703651309013367,0.42075061798095703,1.2185946702957153,0.6014571189880371,0.4645752012729645,0.420270711183548,1.2877471446990967,0.22973598539829254,0.2594987154006958,0.42966917157173157,1.2738698720932007,0.5968712568283081,0.2893967926502228,0.4639706611633301
9,0.2862720191478729,0.4795731008052826,-0.31826677918434143,0.9999330043792725,0.26099470257759094,0.45466530323028564,-0.296236515045166,0.9998344779014587,0.2608751356601715,0.4398062229156494,-0.2964469790458679,0.9997738599777222,0.26103103160858154,0.42485982179641724,-0.2966218888759613,0.9997947216033936,0.26294031739234924,0.5102968811988831,-0.2961803674697876,0.999871551990509,0.26422497630119324,0.5282496809959412,-0.29609352350234985,0.9998639822006226,0.26588696241378784,0.5444033741950989,-0.29635336995124817,0.9998859763145447,0.2702036201953888,0.4029337167739868,-0.14815928041934967,0.999569833278656,0.277361124753952,0.5622744560241699,-0.14404821395874023,0.9998818039894104,0.31252047419548035,0.4455316364765167,-0.2570258378982544,0.9999215602874756,0.316320538520813,0.5088974833488464,-0.2560003101825714,0.9999565482139587,0.41488078236579895,0.2591637969017029,-0.04422753304243088,0.9997517466545105,0.4284309446811676,0.6644341945648193,-0.12689217925071716,0.9997715353965759,0.5990635752677917,0.21534530818462372,0.08247468620538712,0.9716470837593079,0.6158829927444458,0.7233595848083496,-0.09794880449771881,0.9934368133544922,0.7734559774398804,0.18208986520767212,0.02516067773103714,0.956641435623169,0.7869144082069397,0.7405328154563904,-0.2017577737569809,0.9800612330436707,0.824455201625824,0.15613257884979248,-0.015438421629369259,0.9244298934936523,0.8443314433097839,0.7810689210891724,-0.24569763243198395,0.95963454246521,0.8243656754493713,0.19494551420211792,-0.05768252909183502,0.9253882765769958,0.8464339375495911,0.7347133159637451,-0.29449254274368286,0.9609647989273071,0.8087044954299927,0.21456541121006012,0.00882316567003727,0.9340616464614868,0.8234226107597351,0.7132927179336548,-0.2312440425157547,0.9620307683944702,0.7757098078727722,0.3306572437286377,0.0332423560321331,0.9997398853302002,0.7778803110122681,0.5709159970283508,-0.03296062350273132,0.9996989965438843,0.993244469165802,0.2785727083683014,-0.05194340646266937,0.8163155317306519,0.9798511266708374,0.5983499884605408,0.05160258337855339,0.8338214159011841,1.211199164390564,0.25422656536102295,0.37270405888557434,0.4311750829219818,1.2017704248428345,0.6061481833457947,0.43120384216308594,0.4664877951145172,1.2346718311309814,0.26149293780326843,0.4077306389808655,0.38686615228652954,1.2268518209457397,0.6025621294975281,0.4673368036746979,0.38303735852241516,1.2980170249938965,0.23141850531101227,0.2586648762226105,0.3903566896915436,1.2818951606750488,0.5993068814277649,0.2930634915828705,0.42176327109336853
