frame,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.544409453868866,0.35125911235809326,-0.06979304552078247,0.9999958276748657,0.5500953197479248,0.34131765365600586,-0.04060244560241699,0.9999872446060181,0.5535904169082642,0.3417336046695709,-0.04070441797375679,0.9999867081642151,0.5569789409637451,0.34215959906578064,-0.040792178362607956,0.9999874830245972,0.5319219827651978,0.3397974669933319,-0.060704126954078674,0.9999873638153076,0.5244033932685852,0.33935824036598206,-0.06060873717069626,0.9999865293502808,0.5151844024658203,0.3392830193042755,-0.06045931950211525,0.9999875426292419,0.5454046130180359,0.3466329276561737,0.12390384078025818,0.9999687671661377,0.48912522196769714,0.34402671456336975,0.030156457796692848,0.9999790787696838,0.5420857667922974,0.3638283908367157,-0.006530292332172394,0.9999875426292419,0.5222731232643127,0.36215314269065857,-0.034840550273656845,0.9999893307685852,0.5851219296455383,0.4243387281894684,0.1907193809747696,0.9999727606773376,0.3826412856578827,0.4181024432182312,0.03780109062790871,0.9999687075614929,0.5868093371391296,0.5068567991256714,0.25985440611839294,0.9606159925460815,0.3375670909881592,0.49991995096206665,0.04468480497598648,0.9877447485923767,0.5983211398124695,0.5824639201164246,0.1479310542345047,0.9769406914710999,0.32442203164100647,0.5771551132202148,-0.048599038273096085,0.9817782044410706,0.6003543138504028,0.6084690093994141,0.09290677309036255,0.9640946388244629,0.3183198869228363,0.6033152937889099,-0.09927521646022797,0.9688416719436646,0.5873228311538696,0.6047412157058716,0.03686978295445442,0.9649530649185181,0.3355810046195984,0.600945234298706,-0.1345900148153305,0.9700514078140259,0.5814202427864075,0.5968635678291321,0.12143387645483017,0.9602019190788269,0.3409372568130493,0.5936638712882996,-0.06446424126625061,0.9684898257255554,0.5244887471199036,0.6059834361076355,0.04089882969856262,0.9998379945755005,0.4103299677371979,0.6024953722953796,-0.040981877595186234,0.9998685717582703,0.5205218195915222,0.7561845779418945,0.02953973598778248,0.9836680293083191,0.38644376397132874,0.7553609609603882,-0.059413839131593704,0.9859263896942139,0.48630496859550476,0.8929513692855835,0.12183723598718643,0.9791789054870605,0.3730972111225128,0.8923888802528381,0.07024035602807999,0.9811540246009827,0.4579804837703705,0.9114456176757812,0.12160898745059967,0.7863144278526306,0.38452890515327454,0.9099259972572327,0.07102200388908386,0.7032192349433899,0.5484293699264526,0.946257472038269,-0.030976243317127228,0.969527542591095,0.35275301337242126,0.9456456303596497,-0.13946133852005005,0.9684420228004456
1,0.5552104711532593,0.35365480184555054,-0.06388003379106522,0.9999958872795105,0.5615010857582092,0.3437046706676483,-0.03590204939246178,0.9999873638153076,0.5655714869499207,0.3443487584590912,-0.035996127873659134,0.9999868273735046,0.5691978931427002,0.3449907600879669,-0.03607917204499245,0.9999874234199524,0.54346764087677,0.34115734696388245,-0.05737492814660072,0.9999874830245972,0.5358976125717163,0.3402828276157379,-0.0572824701666832,0.9999867081642151,0.5275120139122009,0.3396652340888977,-0.057140104472637177,0.9999876022338867,0.5567432641983032,0.3487749993801117,0.12549491226673126,0.9999686479568481,0.5022917985916138,0.3440081775188446,0.026155676692724228,0.9999799132347107,0.5521880388259888,0.3661530911922455,-0.0012685962719842792,0.9999876618385315,0.5322679877281189,0.3633885979652405,-0.03245500102639198,0.9999897480010986,0.5831121802330017,0.42662760615348816,0.18389518558979034,0.9999721050262451,0.38812384009361267,0.4152677655220032,0.04278780519962311,0.9999688863754272,0.5799664258956909,0.5090205669403076,0.24931657314300537,0.9583061337471008,0.33714595437049866,0.49415093660354614,0.05200309306383133,0.9885950684547424,0.5920965671539307,0.5844562649726868,0.13916902244091034,0.9773052334785461,0.32621267437934875,0.5769271850585938,-0.04449896514415741,0.9828593134880066,0.5931647419929504,0.608840823173523,0.08500128239393234,0.9641895294189453,0.3213001787662506,0.6029796600341797,-0.09464266151189804,0.9704603552818298,0.5809347629547119,0.6055848002433777,0.028283920139074326,0.9651137590408325,0.3380809426307678,0.600716233253479,-0.13012082874774933,0.9715988039970398,0.5757548809051514,0.5983107686042786,0.11254668235778809,0.9603698253631592,0.34323230385780334,0.5934566259384155,-0.060673799365758896,0.970090925693512,0.5226694345474243,0.6069353818893433,0.038146503269672394,0.9998415112495422,0.410348117351532,0.602522075176239,-0.03820362687110901,0.9998727440834045,0.515209436416626,0.7563990354537964,0.02987436018884182,0.9835110306739807,0.3838634490966797,0.7552350759506226,-0.0594245120882988,0.9855607151985168,0.4793672263622284,0.8930841088294983,0.12092382460832596,0.9790740609169006,0.37243932485580444,0.8926426768302917,0.06757418811321259,0.9810949563980103,0.4543039798736572,0.9115317463874817,0.12068811804056168,0.7951763272285461,0.38219696283340454,0.9099884629249573,0.0677376538515091,0.7054299116134644,0.5481069684028625,0.9458152651786804,-0.03562849760055542,0.9697105288505554,0.35762542486190796,0.946801483631134,-0.14090223610401154,0.9684191346168518
2,0.5668661594390869,0.35706397891044617,-0.036882881075143814,0.9999955892562866,0.5718508362770081,0.3468325734138489,-0.008974800817668438,0.9999865293502808,0.5748932361602783,0.3474440276622772,-0.009055729024112225,0.9999858736991882,0.5775129795074463,0.34805622696876526,-0.009117874316871166,0.9999862313270569,0.5574257969856262,0.3438138961791992,-0.03581193834543228,0.9999868273735046,0.5503766536712646,0.34259113669395447,-0.035761136561632156,0.9999861121177673,0.5421239733695984,0.3414454460144043,-0.03567369282245636,0.999987006187439,0.5623615384101868,0.3511141240596771,0.14813858270645142,0.9999667406082153,0.5143542289733887,0.34451547265052795,0.028807157650589943,0.9999799728393555,0.5601531267166138,0.3698310852050781,0.024525275453925133,0.9999868273735046,0.544232964515686,0.36685672402381897,-0.013399963267147541,0.9999895691871643,0.5825971961021423,0.4290926158428192,0.1977083384990692,0.9999701976776123,0.3924468159675598,0.414103239774704,0.044998910278081894,0.9999692440032959,0.5773922801017761,0.5108333230018616,0.2605278193950653,0.953581690788269,0.33719372749328613,0.4922134578227997,0.048499345779418945,0.9894201755523682,0.5930206179618835,0.5854040384292603,0.13314716517925262,0.976006031036377,0.32910868525505066,0.5759479403495789,-0.04389375075697899,0.9840071797370911,0.5945483446121216,0.6093602776527405,0.08066147565841675,0.9618469476699829,0.32667219638824463,0.6023924946784973,-0.0936463475227356,0.9721992015838623,0.5827515721321106,0.6062467694282532,0.023425452411174774,0.9629141092300415,0.34464362263679504,0.6002941131591797,-0.1279667317867279,0.9732773900032043,0.5777761936187744,0.5990739464759827,0.10575493425130844,0.9579659700393677,0.34967517852783203,0.592995285987854,-0.059384748339653015,0.971791684627533,0.5228369832038879,0.607402503490448,0.0342872329056263,0.999826192855835,0.410643607378006,0.6026762127876282,-0.034294456243515015,0.9998661279678345,0.5150125622749329,0.7551130056381226,0.021914130076766014,0.982873797416687,0.38418805599212646,0.7555187940597534,-0.06613705307245255,0.9840825200080872,0.47857382893562317,0.8914787769317627,0.12261231243610382,0.977124035358429,0.3725396692752838,0.8934913277626038,0.058449696749448776,0.9791204929351807,0.4530657231807709,0.9093572497367859,0.12343714386224747,0.7925265431404114,0.38287052512168884,0.910011351108551,0.05954281985759735,0.6991926431655884,0.5360938310623169,0.9428800344467163,-0.042573973536491394,0.967708170413971,0.3620308041572571,0.9478592276573181,-0.152409166097641,0.9659650325775146
3,0.5729290246963501,0.3603071868419647,-0.03042891062796116,0.9999955296516418,0.5783758759498596,0.3504580855369568,-0.0020437813363969326,0.999986469745636,0.5810655355453491,0.35110238194465637,-0.002111969282850623,0.9999857544898987,0.58320552110672,0.35164058208465576,-0.0021638423204421997,0.9999858736991882,0.5646794438362122,0.34710705280303955,-0.02863256260752678,0.9999868869781494,0.5578253865242004,0.34548822045326233,-0.028586437925696373,0.9999862909317017,0.5497967004776001,0.34393614530563354,-0.028511401265859604,0.9999870657920837,0.567675769329071,0.35391053557395935,0.1578732132911682,0.9999663829803467,0.5215975046157837,0.3455963730812073,0.031418923288583755,0.9999809265136719,0.5646380186080933,0.37322309613227844,0.03161090984940529,0.9999868869781494,0.5501383543014526,0.369804322719574,-0.0063243950717151165,0.9999899864196777,0.5823620557785034,0.43108484148979187,0.22011598944664001,0.9999696612358093,0.39822566509246826,0.411889910697937,0.035190481692552567,0.9999709725379944,0.5779544115066528,0.5136589407920837,0.28958749771118164,0.9503379464149475,0.3387531340122223,0.49035170674324036,0.021976839751005173,0.9902815818786621,0.5966185331344604,0.5878534913063049,0.15208469331264496,0.975961446762085,0.33475199341773987,0.5756800174713135,-0.07889709621667862,0.9852157235145569,0.5996951460838318,0.6110958456993103,0.09412561357021332,0.9614693522453308,0.33175936341285706,0.6023624539375305,-0.12979835271835327,0.9741262793540955,0.5867459774017334,0.608468234539032,0.03648462891578674,0.9626070857048035,0.35277077555656433,0.6002858877182007,-0.16456681489944458,0.9751163721084595,0.5811761021614075,0.6017342209815979,0.1237112283706665,0.9575469493865967,0.3594084680080414,0.5929883122444153,-0.09363292902708054,0.9736618995666504,0.5230827331542969,0.607895016670227,0.05224303901195526,0.9998235702514648,0.4129355549812317,0.6026806235313416,-0.052205052226781845,0.9998677372932434,0.5156534910202026,0.7551193237304688,0.031740155071020126,0.9810141324996948,0.3866285979747772,0.7554752826690674,-0.07881608605384827,0.9829700589179993,0.47751250863075256,0.8918994069099426,0.12739819288253784,0.9744346141815186,0.37200087308883667,0.894067108631134,0.034219469875097275,0.9775334596633911,0.446673184633255,0.9094859957695007,0.12771102786064148,0.7963132262229919,0.3762410879135132,0.9100093841552734,0.034283194690942764,0.6975705623626709,0.5406054258346558,0.9427940845489502,-0.025544967502355576,0.9652853012084961,0.36714473366737366,0.9486719369888306,-0.17401699721813202,0.9638112783432007
4,0.5810573101043701,0.3626764118671417,-0.028204645961523056,0.9999954104423523,0.5834989547729492,0.35259538888931274,-0.0012027303455397487,0.9999862313270569,0.5845415592193604,0.35293176770210266,-0.0012460227590054274,0.99998539686203,0.5851871967315674,0.35314518213272095,-0.0012617848115041852,0.9999852776527405,0.5746445655822754,0.3499715030193329,-0.03234991431236267,0.999987006187439,0.5693336129188538,0.34849485754966736,-0.03230425342917442,0.9999865293502808,0.5629053115844727,0.3468783497810364,-0.03224766626954079,0.9999873042106628,0.5658289790153503,0.35494470596313477,0.1531105786561966,0.9999657273292542,0.5301738381385803,0.34708675742149353,-0.010377385653555393,0.9999819397926331,0.5696609616279602,0.37459373474121094,0.032841142266988754,0.9999867081642151,0.5599156022071838,0.37175944447517395,-0.009590438567101955,0.9999902844429016,0.5818777680397034,0.4315100312232971,0.2314494252204895,0.9999672770500183,0.40291187167167664,0.4103859066963196,-0.028062257915735245,0.9999728798866272,0.5784489512443542,0.5147438645362854,0.3400692641735077,0.9427275061607361,0.34237784147262573,0.49079766869544983,-0.05489182472229004,0.9910807609558105,0.598164439201355,0.589290201663971,0.21979396045207977,0.9734688401222229,0.34139692783355713,0.5764514207839966,-0.13965097069740295,0.9864198565483093,0.6038169264793396,0.6121924519538879,0.17573779821395874,0.9571476578712463,0.33726778626441956,0.6024677753448486,-0.18518424034118652,0.9761037826538086,0.5920859575271606,0.6095065474510193,0.1124635636806488,0.9586957693099976,0.36083462834358215,0.6005312204360962,-0.21857893466949463,0.9770088195800781,0.5855327248573303,0.6028435826301575,0.189870223402977,0.9532919526100159,0.369057834148407,0.5936111211776733,-0.15168002247810364,0.9755518436431885,0.5261504650115967,0.6086543202400208,0.06148892268538475,0.9998025298118591,0.4192054271697998,0.603283703327179,-0.061380889266729355,0.9998635053634644,0.5163136720657349,0.7551432251930237,0.04899139329791069,0.9787203669548035,0.39608579874038696,0.7555655837059021,-0.08894527703523636,0.9818495512008667,0.4784392714500427,0.892078697681427,0.14768587052822113,0.9706750512123108,0.373519629240036,0.896746814250946,0.022944167256355286,0.9756280779838562,0.4490905702114105,0.9096518754959106,0.14772889018058777,0.798480749130249,0.3778204917907715,0.9115944504737854,0.023552868515253067,0.6974574327468872,0.541313886642456,0.9427735209465027,-0.005574817303568125,0.9624820351600647,0.372727632522583,0.9507061243057251,-0.18591620028018951,0.9620137214660645
5,0.5896638631820679,0.363737016916275,-0.02305927313864231,0.9999950528144836,0.5896369814872742,0.3534521460533142,0.0032391599379479885,0.9999855756759644,0.5896119475364685,0.3536458909511566,0.0031993002630770206,0.9999845623970032,0.5891755819320679,0.3537213206291199,0.0031903376802802086,0.9999842643737793,0.5831818580627441,0.3512384295463562,-0.035043757408857346,0.9999868273735046,0.5785822868347168,0.3498721718788147,-0.034993771463632584,0.999986469745636,0.5730116963386536,0.3483569324016571,-0.03494058549404144,0.9999871850013733,0.5657938718795776,0.35548990964889526,0.1548795849084854,0.9999645352363586,0.5389843583106995,0.3481903672218323,-0.05149697884917259,0.9999825954437256,0.5759315490722656,0.3755324184894562,0.0380660817027092,0.9999863505363464,0.5687691569328308,0.37302353978157043,-0.010419497266411781,0.9999904036521912,0.5809546113014221,0.4320961833000183,0.24478572607040405,0.9999645948410034,0.41008830070495605,0.4082759916782379,-0.08354054391384125,0.999974250793457,0.5784515142440796,0.516360878944397,0.3786463737487793,0.9370812177658081,0.34672901034355164,0.4913416802883148,-0.12727507948875427,0.9917417168617249,0.5990561246871948,0.5910872220993042,0.27258971333503723,0.9708986878395081,0.35514989495277405,0.5768930315971375,-0.20805786550045013,0.9874082803726196,0.6093321442604065,0.6133280396461487,0.23451411724090576,0.9522979855537415,0.34887829422950745,0.6024892330169678,-0.25233325362205505,0.9777118563652039,0.5980687737464905,0.6107871532440186,0.16786158084869385,0.9543120265007019,0.37488463521003723,0.600791871547699,-0.2855125069618225,0.9785386919975281,0.5905666947364807,0.6042869687080383,0.2415463775396347,0.94859778881073,0.38395535945892334,0.5940011739730835,-0.2189740389585495,0.9770085215568542,0.5310112237930298,0.6086617708206177,0.07262702286243439,0.9997633695602417,0.42801472544670105,0.603277862071991,-0.07247859984636307,0.999846875667572,0.5167113542556763,0.7551658153533936,0.0661325603723526,0.9737042784690857,0.40443626046180725,0.7560970187187195,-0.09443707764148712,0.9778172373771667,0.4745510518550873,0.8897815346717834,0.17515681684017181,0.9606994390487671,0.37830042839050293,0.8974655866622925,0.018192794173955917,0.969668984413147,0.444295197725296,0.9051457047462463,0.17625507712364197,0.7921415567398071,0.37893229722976685,0.9114561080932617,0.01927543431520462,0.6902779340744019,0.5370714664459229,0.9401881098747253,0.02447465807199478,0.9547125101089478,0.3797195255756378,0.9525517225265503,-0.19245317578315735,0.9564287066459656
6,0.5955020189285278,0.3643210530281067,-0.024582218378782272,0.9999949336051941,0.5942903161048889,0.3540091812610626,0.0015529784141108394,0.9999855756759644,0.5937777161598206,0.35408177971839905,0.0015024921158328652,0.9999844431877136,0.5927406549453735,0.3540317416191101,0.0014907581498846412,0.999984085559845,0.5885667204856873,0.35212600231170654,-0.03888377919793129,0.999987006187439,0.5843871235847473,0.350859135389328,-0.03886805847287178,0.9999867677688599,0.579220175743103,0.3494310975074768,-0.038898732513189316,0.9999873638153076,0.5666902661323547,0.35565847158432007,0.15097105503082275,0.9999648928642273,0.5456497073173523,0.34925809502601624,-0.09262543171644211,0.9999834299087524,0.5813882350921631,0.37603169679641724,0.03600197285413742,0.9999865293502808,0.5752290487289429,0.37377843260765076,-0.02283809892833233,0.999990701675415,0.5785147547721863,0.4321235716342926,0.25252777338027954,0.9999630451202393,0.41825324296951294,0.4065949320793152,-0.145964115858078,0.9999753832817078,0.5787835121154785,0.5171998143196106,0.402197003364563,0.9339909553527832,0.3545818030834198,0.4918053448200226,-0.2024274617433548,0.9923443794250488,0.6016256809234619,0.5923606157302856,0.319357305765152,0.969550609588623,0.37057340145111084,0.5796125531196594,-0.27375441789627075,0.9882482886314392,0.6137954592704773,0.6144320964813232,0.2864581048488617,0.9490364193916321,0.3638785481452942,0.6041958928108215,-0.31687310338020325,0.9790833592414856,0.6028597354888916,0.6118718981742859,0.21969470381736755,0.9514985680580139,0.39025187492370605,0.6023623943328857,-0.349195271730423,0.9798357486724854,0.594517171382904,0.6053898930549622,0.2887924611568451,0.9454094171524048,0.3974519371986389,0.5952838659286499,-0.28343936800956726,0.9781797528266907,0.5357099175453186,0.6079632639884949,0.09401523321866989,0.9997140169143677,0.43656685948371887,0.6024714112281799,-0.09386055916547775,0.9998166561126709,0.517253041267395,0.7543995380401611,0.08466973900794983,0.9625986814498901,0.4157383143901825,0.7562370300292969,-0.11133809387683868,0.971531093120575,0.47208309173583984,0.8878385424613953,0.17472465336322784,0.9417281746864319,0.3818904459476471,0.8979974389076233,-0.02644922584295273,0.9607291221618652,0.4380407929420471,0.9026212096214294,0.1740441620349884,0.783157467842102,0.3788357973098755,0.9114924669265747,-0.027295121923089027,0.6836199760437012,0.5356742143630981,0.93842613697052,0.032634954899549484,0.9409953951835632,0.3988809883594513,0.953892707824707,-0.23493708670139313,0.9480515122413635
7,0.596388578414917,0.3655465543270111,-0.015141556039452553,0.9999947547912598,0.5952304601669312,0.3550203740596771,0.012159830890595913,0.9999855160713196,0.5947975516319275,0.3550122082233429,0.012123536318540573,0.9999842047691345,0.5938184261322021,0.35488536953926086,0.0121155409142375,0.9999839663505554,0.58940589427948,0.3535042405128479,-0.03890196979045868,0.9999871850013733,0.5852762460708618,0.35241463780403137,-0.038867805153131485,0.999987006187439,0.5800634026527405,0.35112306475639343,-0.03888624906539917,0.9999875426292419,0.5681098103523254,0.356263667345047,0.16522224247455597,0.9999644756317139,0.5481482744216919,0.3509055972099304,-0.09214349091053009,0.9999839663505554,0.5833309888839722,0.37699776887893677,0.047675471752882004,0.9999861717224121,0.5768090486526489,0.37493035197257996,-0.022873638197779655,0.9999907612800598,0.5733363628387451,0.43317121267318726,0.28384020924568176,0.9999604821205139,0.425599604845047,0.40563276410102844,-0.15592560172080994,0.999976396560669,0.5777150392532349,0.5187636017799377,0.44093793630599976,0.923261821269989,0.35745686292648315,0.49206066131591797,-0.21980559825897217,0.9928040504455566,0.6056548357009888,0.5951845049858093,0.37539705634117126,0.9655150771141052,0.38253381848335266,0.5821751356124878,-0.27592048048973083,0.9887985587120056,0.6155242919921875,0.6168777942657471,0.3521522581577301,0.9419612884521484,0.37744590640068054,0.6070582270622253,-0.3152078688144684,0.9799442887306213,0.6082195043563843,0.6147202253341675,0.2870279848575592,0.9451266527175903,0.4030497372150421,0.6042234301567078,-0.3393165171146393,0.9806150794029236,0.6000244617462158,0.6083452701568604,0.3460579812526703,0.9382026791572571,0.40864425897598267,0.59666508436203,-0.2813880145549774,0.9786418080329895,0.5405163764953613,0.6079939007759094,0.11237224191427231,0.9996787309646606,0.44530755281448364,0.6026198267936707,-0.11233142018318176,0.9997933506965637,0.5215789079666138,0.7541521787643433,0.10274317860603333,0.9509678483009338,0.43296006321907043,0.7564817667007446,-0.12484893947839737,0.9680989384651184,0.47392359375953674,0.8880944848060608,0.1744416505098343,0.9281872510910034,0.3873146176338196,0.8985162973403931,-0.04794057458639145,0.9568498134613037,0.44051897525787354,0.9033764004707336,0.17224670946598053,0.7804195880889893,0.37763622403144836,0.9134849905967712,-0.048695262521505356,0.6847123503684998,0.5454801917076111,0.9385122656822205,0.0391232892870903,0.9334914088249207,0.4274674355983734,0.9554809331893921,-0.24368654191493988,0.9453736543655396
8,0.5972344279289246,0.3674481213092804,0.0033632563427090645,0.9999940991401672,0.596050500869751,0.3563097417354584,0.03320816904306412,0.9999844431877136,0.5955833792686462,0.35622745752334595,0.033178023993968964,0.9999827146530151,0.5945708155632019,0.356046587228775,0.03317094221711159,0.9999827742576599,0.5903046727180481,0.3549528419971466,-0.027487726882100105,0.9999866485595703,0.5862863659858704,0.3539303243160248,-0.02743755467236042,0.999986469745636,0.5812304615974426,0.3527265787124634,-0.027467990294098854,0.999987006187439,0.5686825513839722,0.35699692368507385,0.19203807413578033,0.9999617338180542,0.5498198866844177,0.35233885049819946,-0.08310464769601822,0.9999836087226868,0.5848299264907837,0.37856021523475647,0.06867397576570511,0.9999847412109375,0.578525960445404,0.3763996958732605,-0.01404082402586937,0.9999900460243225,0.56961989402771,0.43286311626434326,0.32266098260879517,0.9999536275863647,0.4330577254295349,0.40472471714019775,-0.165803924202919,0.9999769330024719,0.5769040584564209,0.5184801816940308,0.47902706265449524,0.9125575423240662,0.3614570200443268,0.4912843406200409,-0.234848290681839,0.9932537078857422,0.611673891544342,0.5955709218978882,0.4088118076324463,0.9598532915115356,0.3947862684726715,0.5821316838264465,-0.28262627124786377,0.989378809928894,0.6206464767456055,0.6172710657119751,0.38973763585090637,0.9323881268501282,0.3880113959312439,0.6068784594535828,-0.3203611373901367,0.9808228611946106,0.6186572313308716,0.6154548525810242,0.32641956210136414,0.9362969398498535,0.41066911816596985,0.6041209697723389,-0.33975932002067566,0.9814081788063049,0.6092572212219238,0.6090216040611267,0.3796221613883972,0.9285442233085632,0.4169781804084778,0.5965096950531006,-0.2853439748287201,0.9791604280471802,0.5436814427375793,0.6077957153320312,0.1260910928249359,0.9995766878128052,0.45216938853263855,0.602523922920227,-0.12605147063732147,0.9997324347496033,0.5222267508506775,0.7539059519767761,0.09822789579629898,0.927480936050415,0.4376673698425293,0.7570503354072571,-0.15106430649757385,0.9585767984390259,0.46903374791145325,0.888265073299408,0.167740136384964,0.8985573649406433,0.3936580419540405,0.903147280216217,-0.09523003548383713,0.946481466293335,0.4334828555583954,0.9038069844245911,0.165211483836174,0.7629289627075195,0.37761563062667847,0.9234281182289124,-0.09812524914741516,0.6812537908554077,0.5424183011054993,0.9387474656105042,0.03418109938502312,0.9160785675048828,0.45122915506362915,0.957406222820282,-0.2942129373550415,0.9376212954521179
9,0.5972004532814026,0.36858034133911133,0.024499842897057533,0.999993085861206,0.5959251523017883,0.35666266083717346,0.055161770433187485,0.9999823570251465,0.5953442454338074,0.35651201009750366,0.05513162538409233,0.9999800324440002,0.5942574739456177,0.35628217458724976,0.05514361709356308,0.9999805092811584,0.590699315071106,0.35539165139198303,-0.009325915947556496,0.9999853372573853,0.5869133472442627,0.3543754518032074,-0.009268886409699917,0.9999852180480957,0.5821371674537659,0.3531953692436218,-0.009310861118137836,0.9999858140945435,0.5682682991027832,0.3569355607032776,0.21590232849121094,0.9999561309814453,0.5514088869094849,0.35256820917129517,-0.07337182760238647,0.9999822974205017,0.5847336053848267,0.37961432337760925,0.09070715308189392,0.9999818801879883,0.5790485143661499,0.37734735012054443,0.003316247370094061,0.9999885559082031,0.5634627938270569,0.4319676160812378,0.3617960810661316,0.9999450445175171,0.43879833817481995,0.4032074511051178,-0.17564913630485535,0.9999778866767883,0.5719195008277893,0.5181873440742493,0.5147205591201782,0.8952823877334595,0.36619511246681213,0.490569531917572,-0.25166645646095276,0.993678629398346,0.613239586353302,0.5947843790054321,0.4325445890426636,0.9525413513183594,0.40661272406578064,0.5814706683158875,-0.29484501481056213,0.9900318384170532,0.6249831318855286,0.6159344911575317,0.4176136255264282,0.9217939972877502,0.4016551971435547,0.6068031191825867,-0.3326173722743988,0.9818869233131409,0.6265431046485901,0.6144239902496338,0.3515336215496063,0.9264691472053528,0.4232103228569031,0.6040769815444946,-0.34494033455848694,0.9823946952819824,0.6153526306152344,0.6076867580413818,0.40172451734542847,0.9177760481834412,0.42872539162635803,0.5958486199378967,-0.2940102219581604,0.9799313545227051,0.5444526672363281,0.6077777743339539,0.14314621686935425,0.999390721321106,0.4575968384742737,0.6026313304901123,-0.14302438497543335,0.9996448755264282,0.5255387425422668,0.7538114786148071,0.10985127091407776,0.9042971730232239,0.4525528848171234,0.7574806213378906,-0.18421240150928497,0.9534343481063843,0.46926355361938477,0.8889915347099304,0.16750986874103546,0.8729137778282166,0.4027692377567291,0.9104259014129639,-0.14931491017341614,0.9410325288772583,0.4347189962863922,0.9049236178398132,0.16348612308502197,0.7518134117126465,0.3778413236141205,0.9344159364700317,-0.15361836552619934,0.6873569488525391,0.5431044697761536,0.9388765096664429,0.04040227830410004,0.9024248719215393,0.4867253005504608,0.9594829082489014,-0.3424682021141052,0.9339885115623474
