frame,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.31019535660743713,0.5099109411239624,-0.41559961438179016,0.9999672770500183,0.30006465315818787,0.500932514667511,-0.3955967128276825,0.999880313873291,0.3000352680683136,0.4942541718482971,-0.3956308364868164,0.9998735189437866,0.30000630021095276,0.48843157291412354,-0.39566823840141296,0.99986732006073,0.30060550570487976,0.5206640958786011,-0.4001425504684448,0.9998746514320374,0.3010048270225525,0.5273082852363586,-0.4002233147621155,0.9998621344566345,0.3015337288379669,0.5336407423019409,-0.400306761264801,0.9998456239700317,0.3039037585258484,0.48211172223091125,-0.2844761908054352,0.9997392892837524,0.30658212304115295,0.5479966998100281,-0.3048050105571747,0.9997196197509766,0.3197869062423706,0.4967961013317108,-0.37419912219047546,0.9999520182609558,0.3203373849391937,0.5206445455551147,-0.38017749786376953,0.9999540448188782,0.3684385120868683,0.42957115173339844,-0.19210633635520935,0.999962568283081,0.3666180372238159,0.5946281552314758,-0.23467078804969788,0.9999083876609802,0.4408389627933502,0.4123568534851074,-0.16117827594280243,0.9845309257507324,0.43969812989234924,0.614257276058197,-0.21421551704406738,0.9643803238868713,0.5092900395393372,0.4059097170829773,-0.21542400121688843,0.9831112027168274,0.5083944797515869,0.6172031760215759,-0.26005178689956665,0.940959095954895,0.5296786427497864,0.40518441796302795,-0.23785516619682312,0.9673778414726257,0.5282796621322632,0.6212223768234253,-0.2824488878250122,0.9016221165657043,0.5299564599990845,0.41724708676338196,-0.25609636306762695,0.9689671397209167,0.5294978618621826,0.6094436049461365,-0.3074689507484436,0.9051633477210999,0.5238138437271118,0.42025303840637207,-0.2233155518770218,0.9626840949058533,0.52266526222229,0.6058669090270996,-0.27002230286598206,0.8948407769203186,0.47715240716934204,0.48120084404945374,0.008392352610826492,0.999744176864624,0.47666093707084656,0.5583127737045288,-0.008427449502050877,0.9997133016586304,0.5617986917495728,0.4807678759098053,-0.04312315210700035,0.9600557088851929,0.556093156337738,0.5599105954170227,-0.06890863925218582,0.9511609673500061,0.6183661818504333,0.4834587872028351,0.1548031121492386,0.9464658498764038,0.6176804304122925,0.5616778135299683,0.13344818353652954,0.9544222950935364,0.6408074498176575,0.4796260595321655,0.16705699265003204,0.8531661033630371,0.6425583958625793,0.5627156496047974,0.14760848879814148,0.8689066171646118,0.6637685894966125,0.45914849638938904,0.055506788194179535,0.9357784986495972,0.6588190793991089,0.5735204815864563,0.02526014670729637,0.9518582820892334
1,0.3101034164428711,0.5050544738769531,-0.35720792412757874,0.9999680519104004,0.2999681830406189,0.49604329466819763,-0.340644508600235,0.9998842477798462,0.2999512255191803,0.48871731758117676,-0.34068503975868225,0.9998749494552612,0.30002692341804504,0.4816541373729706,-0.3407381772994995,0.9998688101768494,0.30047520995140076,0.5162256956100464,-0.3435191512107849,0.9998788833618164,0.3008817136287689,0.5235200524330139,-0.3435686528682709,0.9998663663864136,0.30142858624458313,0.530604362487793,-0.34365594387054443,0.9998525977134705,0.30482685565948486,0.4723820388317108,-0.2350228875875473,0.9997493028640747,0.30713123083114624,0.5446667671203613,-0.24726244807243347,0.9997358322143555,0.32076922059059143,0.4927046597003937,-0.3167796730995178,0.9999555945396423,0.32160982489585876,0.5175706148147583,-0.3204602003097534,0.9999575018882751,0.3707408308982849,0.4231289029121399,-0.1508306860923767,0.999958336353302,0.3723687529563904,0.5946845412254333,-0.17139606177806854,0.9999061226844788,0.44629043340682983,0.4020462930202484,-0.10667924582958221,0.9839145541191101,0.4468565285205841,0.6178481578826904,-0.13459037244319916,0.9659848213195801,0.5103084444999695,0.3983478546142578,-0.17811234295368195,0.9744630455970764,0.5141003131866455,0.6195893287658691,-0.20592881739139557,0.9380441308021545,0.532113254070282,0.3982429802417755,-0.20343784987926483,0.9515079855918884,0.5353108644485474,0.6221479177474976,-0.2296297401189804,0.8953892588615417,0.531690776348114,0.40973806381225586,-0.22794190049171448,0.9539602994918823,0.5346679091453552,0.6102126240730286,-0.25903451442718506,0.8990398645401001,0.526346743106842,0.41234979033470154,-0.1888395994901657,0.9464518427848816,0.5278369784355164,0.6065548658370972,-0.2178049236536026,0.8881149291992188,0.5015005469322205,0.46829959750175476,0.007344343699514866,0.9996492266654968,0.5032758116722107,0.5577840209007263,-0.00725599704310298,0.9996213316917419,0.6116151809692383,0.47011932730674744,-0.02652612142264843,0.9573997855186462,0.6132021546363831,0.5586875677108765,-0.011809069663286209,0.9407061338424683,0.6669632792472839,0.4702429175376892,0.20679813623428345,0.9348055720329285,0.6814403533935547,0.5613636374473572,0.20814916491508484,0.944029688835144,0.6687244176864624,0.4747028350830078,0.22292514145374298,0.805852472782135,0.6928986310958862,0.557216227054596,0.2232833355665207,0.8372332453727722,0.7186788320541382,0.4492260217666626,0.09213413298130035,0.9195095300674438,0.7153284549713135,0.5728284120559692,0.0841255858540535,0.9393491744995117
2,0.3107905089855194,0.5055285692214966,-0.35488054156303406,0.9999704957008362,0.300628125667572,0.49535590410232544,-0.33982470631599426,0.9998928904533386,0.30065444111824036,0.4882296621799469,-0.3398669362068176,0.9998839497566223,0.3008018434047699,0.4810994565486908,-0.33990082144737244,0.9998782873153687,0.30082082748413086,0.5164182186126709,-0.33953434228897095,0.9998877644538879,0.3011469841003418,0.5245268940925598,-0.33956632018089294,0.9998758435249329,0.3017006516456604,0.5317674875259399,-0.33962252736091614,0.9998636841773987,0.3055586814880371,0.47225508093833923,-0.2308935523033142,0.9997699856758118,0.30697306990623474,0.5445863008499146,-0.2276885062456131,0.9997571110725403,0.32228052616119385,0.4945410192012787,-0.3121958076953888,0.9999596476554871,0.3228415846824646,0.5185272693634033,-0.3114280104637146,0.9999613761901855,0.37297219038009644,0.4189348518848419,-0.14726708829402924,0.9999611377716064,0.37476953864097595,0.5953205227851868,-0.1351403295993805,0.9999125599861145,0.44745269417762756,0.4013553261756897,-0.11036408692598343,0.9838752746582031,0.44829168915748596,0.6191840171813965,-0.08500636368989944,0.9668569564819336,0.5133216381072998,0.3991512060165405,-0.2232668399810791,0.9717286229133606,0.5142873525619507,0.6223751902580261,-0.17198412120342255,0.9380812644958496,0.5351800918579102,0.39788252115249634,-0.25618651509284973,0.9477332830429077,0.5355836153030396,0.6244303584098816,-0.1984499990940094,0.8953889608383179,0.5344646573066711,0.4084438979625702,-0.28730496764183044,0.9504616856575012,0.5342788696289062,0.6126955151557922,-0.2335972636938095,0.899387001991272,0.5290234088897705,0.4117136597633362,-0.23722192645072937,0.9426499605178833,0.5282202959060669,0.6086941361427307,-0.18688923120498657,0.8887087106704712,0.5139228105545044,0.463345468044281,0.0005641112220473588,0.9996753931045532,0.5135027170181274,0.5576309561729431,-0.0005492266500368714,0.9996474385261536,0.6201830506324768,0.4667317569255829,-0.016190240159630775,0.9613815546035767,0.6198523640632629,0.5607776045799255,0.011185836046934128,0.9462546706199646,0.6953150629997253,0.4643522799015045,0.24814729392528534,0.9407775402069092,0.6960121989250183,0.5609303116798401,0.2632923722267151,0.9491927623748779,0.7033434510231018,0.4754157066345215,0.26674386858940125,0.8151334524154663,0.7040592432022095,0.5514100790023804,0.28037986159324646,0.846943736076355,0.7303850054740906,0.44323182106018066,0.1371123343706131,0.9265909790992737,0.7295006513595581,0.5736273527145386,0.14983291923999786,0.9447486996650696
3,0.31028154492378235,0.5071595311164856,-0.31388619542121887,0.9999720454216003,0.3001924753189087,0.49668222665786743,-0.29768356680870056,0.999898374080658,0.300251305103302,0.4892705976963043,-0.29774001240730286,0.9998897314071655,0.30040547251701355,0.48211240768432617,-0.29776641726493835,0.9998842477798462,0.3004385828971863,0.5183559656143188,-0.29683706164360046,0.9998922944068909,0.3007394075393677,0.5262559056282043,-0.29684850573539734,0.9998805522918701,0.3012348711490631,0.5331226587295532,-0.2968977689743042,0.999869704246521,0.3053731620311737,0.4709368646144867,-0.18984201550483704,0.9997854232788086,0.30648618936538696,0.5446113348007202,-0.18478433787822723,0.9997704029083252,0.322033554315567,0.49553725123405457,-0.2720491588115692,0.9999629259109497,0.32252392172813416,0.52004474401474,-0.27061784267425537,0.9999643564224243,0.3733776807785034,0.41760849952697754,-0.11677315831184387,0.9999639391899109,0.372835636138916,0.5954853892326355,-0.10434799641370773,0.9999162554740906,0.44849899411201477,0.4019409120082855,-0.07975010573863983,0.9839074015617371,0.44665801525115967,0.6196911334991455,-0.06294102221727371,0.9663763046264648,0.5144734978675842,0.3970453441143036,-0.19474081695079803,0.972083568572998,0.5126750469207764,0.6228397488594055,-0.14659468829631805,0.9380540251731873,0.5368656516075134,0.3948332667350769,-0.22955389320850372,0.9489606022834778,0.5355942845344543,0.624981164932251,-0.17589053511619568,0.8958628177642822,0.5358680486679077,0.4039100110530853,-0.26355692744255066,0.9516611099243164,0.5344629883766174,0.6122596263885498,-0.2102520614862442,0.9001317024230957,0.5294401049613953,0.40800100564956665,-0.21030071377754211,0.9438835382461548,0.5271916389465332,0.6081699728965759,-0.1617274433374405,0.88972008228302,0.5207228064537048,0.46099206805229187,-0.004081027116626501,0.9996980428695679,0.5191763639450073,0.558722734451294,0.004109027795493603,0.9996681213378906,0.6240427494049072,0.4642021954059601,-0.017610279843211174,0.9648867845535278,0.62248295545578,0.5611699223518372,0.020034439861774445,0.951124370098114,0.6964601278305054,0.4611317813396454,0.25157517194747925,0.9458557367324829,0.6973278522491455,0.5586498975753784,0.26707714796066284,0.9535658359527588,0.7051013112068176,0.4746834635734558,0.27053606510162354,0.8180971741676331,0.7051581144332886,0.545683741569519,0.2842676043510437,0.85355144739151,0.7362902760505676,0.44096922874450684,0.1450366973876953,0.9324718713760376,0.7344822287559509,0.5742493271827698,0.160621777176857,0.9492801427841187
4,0.3101741373538971,0.507953405380249,-0.3126455545425415,0.9999740719795227,0.29997172951698303,0.4975605010986328,-0.2968142628669739,0.9999057054519653,0.29997995495796204,0.4904271364212036,-0.29684343934059143,0.9998975992202759,0.30011335015296936,0.48335209488868713,-0.2968311309814453,0.9998922944068909,0.30041247606277466,0.5196762084960938,-0.29691237211227417,0.9998998641967773,0.30074071884155273,0.5274996757507324,-0.2969096601009369,0.9998888373374939,0.3011961579322815,0.5340678095817566,-0.296942800283432,0.9998788237571716,0.3050631582736969,0.47221630811691284,-0.18908704817295074,0.9998018145561218,0.3062802255153656,0.5445247292518616,-0.18951553106307983,0.9997879266738892,0.3221477270126343,0.49540016055107117,-0.27123650908470154,0.9999659061431885,0.3226667642593384,0.5204084515571594,-0.2713938355445862,0.9999672770500183,0.3734097182750702,0.41703343391418457,-0.11585965752601624,0.9999663233757019,0.3718797564506531,0.5955949425697327,-0.10971079021692276,0.999921441078186,0.4492315351963043,0.4029744863510132,-0.06860809028148651,0.984168529510498,0.4459449350833893,0.6216939687728882,-0.06595992296934128,0.9672619104385376,0.5137162804603577,0.39758390188217163,-0.16994404792785645,0.9735897183418274,0.5136589407920837,0.6227927207946777,-0.1577858179807663,0.9401296973228455,0.5360819697380066,0.3946649134159088,-0.20145529508590698,0.9518206119537354,0.5353016257286072,0.6259817481040955,-0.18806155025959015,0.8994062542915344,0.5347877144813538,0.4054127335548401,-0.2355203479528427,0.9543792009353638,0.5344665050506592,0.6123682260513306,-0.22147031128406525,0.9036125540733337,0.528934895992279,0.4106937348842621,-0.18488536775112152,0.9468259811401367,0.5280500650405884,0.6079332828521729,-0.17289678752422333,0.8934389352798462,0.5217047929763794,0.46235111355781555,-0.003473706543445587,0.9997195601463318,0.520953893661499,0.5594902038574219,0.003508345689624548,0.9996926784515381,0.6205750703811646,0.46259039640426636,0.028024189174175262,0.9680405855178833,0.6214364171028137,0.5621757507324219,0.039497554302215576,0.9557032585144043,0.6958842873573303,0.46040406823158264,0.2711845934391022,0.9507129192352295,0.6981121301651001,0.5604690313339233,0.26314857602119446,0.9577324390411377,0.7058888673782349,0.4744398295879364,0.28758639097213745,0.8295508027076721,0.7056248188018799,0.548462450504303,0.2786387503147125,0.8618345856666565,0.7328388094902039,0.4392566680908203,0.17111407220363617,0.9382994174957275,0.7348175644874573,0.5760725140571594,0.16234706342220306,0.9535433053970337
5,0.31015744805336,0.5077174305915833,-0.3179779350757599,0.9999758005142212,0.29980242252349854,0.49758419394493103,-0.30190199613571167,0.9999120831489563,0.2998044192790985,0.4907899498939514,-0.30191293358802795,0.9999043345451355,0.29993900656700134,0.48344936966896057,-0.30188366770744324,0.9998992085456848,0.300251841545105,0.5196493268013,-0.3023902177810669,0.9999067187309265,0.300568163394928,0.52761310338974,-0.30238789319992065,0.9998963475227356,0.30098363757133484,0.534045934677124,-0.3024142384529114,0.9998870491981506,0.3050118088722229,0.4719250202178955,-0.19376325607299805,0.9998160004615784,0.3060195744037628,0.5442279577255249,-0.19682131707668304,0.9998032450675964,0.3221491277217865,0.49493148922920227,-0.2766723036766052,0.9999685287475586,0.3226013779640198,0.5199836492538452,-0.2775205671787262,0.9999697804450989,0.3736671507358551,0.41754090785980225,-0.12276781350374222,0.9999685287475586,0.37230005860328674,0.5960402488708496,-0.11874740570783615,0.9999261498451233,0.44840380549430847,0.40131956338882446,-0.06589971482753754,0.9844896793365479,0.446859210729599,0.6222613453865051,-0.08202206343412399,0.9675400853157043,0.5146619081497192,0.39553102850914,-0.1579534411430359,0.9750698804855347,0.5137998461723328,0.6219207644462585,-0.17732493579387665,0.9411416053771973,0.5375375151634216,0.39262884855270386,-0.18725930154323578,0.9545593857765198,0.5368813872337341,0.6248806715011597,-0.20777751505374908,0.901531457901001,0.5359145998954773,0.4046095907688141,-0.2201516032218933,0.95694899559021,0.5353400111198425,0.6114203333854675,-0.2406938076019287,0.9056524634361267,0.5303325653076172,0.40987828373908997,-0.1719457507133484,0.9496415853500366,0.5295783281326294,0.6053880453109741,-0.19236372411251068,0.8956172466278076,0.5228140950202942,0.461558997631073,-0.0034544956870377064,0.9997419118881226,0.5221213102340698,0.5593762397766113,0.00349054136313498,0.9997183680534363,0.6205337643623352,0.46012842655181885,0.058501336723566055,0.9708383679389954,0.6200591325759888,0.5628185868263245,0.05768043175339699,0.9597470164299011,0.6947685480117798,0.4615859389305115,0.313744455575943,0.95503169298172,0.6965993642807007,0.5608249306678772,0.28477922081947327,0.9614613652229309,0.7041564583778381,0.4772243797779083,0.3322644829750061,0.8402636647224426,0.7042729258537292,0.5503753423690796,0.3012503683567047,0.8700296878814697,0.7318543791770935,0.4393356740474701,0.22209791839122772,0.9435144662857056,0.7343425154685974,0.5800639986991882,0.18901966512203217,0.9573778510093689
6,0.31003937125205994,0.5073990821838379,-0.3252299726009369,0.9999773502349854,0.29964715242385864,0.4970841705799103,-0.3089635670185089,0.99991774559021,0.2996511161327362,0.4903739094734192,-0.3089752495288849,0.9999101758003235,0.2997874617576599,0.48305544257164,-0.3089524805545807,0.9999051094055176,0.30007049441337585,0.5191791653633118,-0.310062974691391,0.9999128580093384,0.30036109685897827,0.5272048115730286,-0.3100636601448059,0.9999029636383057,0.300746887922287,0.5335565805435181,-0.3100939989089966,0.9998944401741028,0.30481237173080444,0.47164347767829895,-0.1976463943719864,0.9998279213905334,0.3056691288948059,0.5438873767852783,-0.20405055582523346,0.9998171925544739,0.32205697894096375,0.49452707171440125,-0.2825656533241272,0.9999708533287048,0.3223796784877777,0.5197444558143616,-0.2843379080295563,0.9999720454216003,0.37347713112831116,0.4170902669429779,-0.1224372386932373,0.9999703764915466,0.3718715310096741,0.5966598987579346,-0.12746696174144745,0.9999306797981262,0.4477528929710388,0.4009802043437958,-0.06453870236873627,0.9844092130661011,0.44657599925994873,0.6230934858322144,-0.097551628947258,0.9681280255317688,0.5140281915664673,0.397294282913208,-0.15982523560523987,0.9762121438980103,0.5134967565536499,0.6227304339408875,-0.19696632027626038,0.9426626563072205,0.5360578298568726,0.3929736316204071,-0.19041118025779724,0.956732451915741,0.5369918346405029,0.6257936358451843,-0.22944815456867218,0.9043335318565369,0.5344398021697998,0.4048691391944885,-0.22510573267936707,0.9589729905128479,0.5356425642967224,0.6117566823959351,-0.26143160462379456,0.9083187580108643,0.5291327238082886,0.410841703414917,-0.17461203038692474,0.9518348574638367,0.5303246974945068,0.6058188080787659,-0.21173259615898132,0.8984503746032715,0.5228523015975952,0.4622850716114044,8.346480899490416e-05,0.9997619390487671,0.5223629474639893,0.5598277449607849,-0.0001034204542520456,0.9997415542602539,0.6219857931137085,0.4598028361797333,0.06099780648946762,0.9733300805091858,0.6219713687896729,0.5630868673324585,0.05843891575932503,0.9633678793907166,0.6939103603363037,0.4622209072113037,0.32774218916893005,0.958788275718689,0.6971124410629272,0.5612516403198242,0.30142509937286377,0.9647766947746277,0.7022449374198914,0.4792952239513397,0.34788504242897034,0.8501380681991577,0.7052651643753052,0.551247239112854,0.3198383152484894,0.8767956495285034,0.7324379086494446,0.4372118413448334,0.23942150175571442,0.9480826258659363,0.7349194288253784,0.5804803967475891,0.206428661942482,0.9607672095298767
7,0.3097722828388214,0.5056810975074768,-0.3020320534706116,0.9999781250953674,0.2995624244213104,0.49559974670410156,-0.2859223783016205,0.9999209046363831,0.2995619475841522,0.48880735039711,-0.28593817353248596,0.9999129772186279,0.29968222975730896,0.4815053343772888,-0.2859172523021698,0.9999077320098877,0.30000680685043335,0.5173031091690063,-0.2875152826309204,0.9999165534973145,0.3003329932689667,0.5256689786911011,-0.28751617670059204,0.9999070763587952,0.3007195293903351,0.5323175191879272,-0.28754791617393494,0.9998992681503296,0.3046454191207886,0.4706767797470093,-0.18248845636844635,0.9998339414596558,0.30539649724960327,0.5435285568237305,-0.1879715919494629,0.9998270273208618,0.3217082917690277,0.4936148226261139,-0.26142582297325134,0.9999722242355347,0.3219955265522003,0.5189490914344788,-0.26375359296798706,0.9999735951423645,0.3734544515609741,0.41686975955963135,-0.11855357140302658,0.9999708533287048,0.37129268050193787,0.5969375967979431,-0.11771844327449799,0.9999336004257202,0.4468018412590027,0.4012855589389801,-0.051697541028261185,0.983269989490509,0.4466072916984558,0.6229496598243713,-0.09470092505216599,0.9686181545257568,0.512566864490509,0.39865851402282715,-0.1520572304725647,0.9764788150787354,0.5114488005638123,0.6236979961395264,-0.19660234451293945,0.9440397024154663,0.5342524647712708,0.3946058452129364,-0.1862432062625885,0.9576995968818665,0.5346545577049255,0.6280260682106018,-0.2294367104768753,0.9071967601776123,0.5328012704849243,0.40510937571525574,-0.21826638281345367,0.9598105549812317,0.5331743359565735,0.6136482954025269,-0.26041674613952637,0.9110658764839172,0.5273485779762268,0.4111202657222748,-0.1691596359014511,0.9527167677879333,0.5277160406112671,0.6074683666229248,-0.2112814486026764,0.9014704823493958,0.524296224117279,0.4623783826828003,0.0017603709129616618,0.9997797012329102,0.5227894186973572,0.5600318312644958,-0.0018096469575539231,0.9997626543045044,0.6225958466529846,0.4601545035839081,0.07259926199913025,0.9754822850227356,0.6219646334648132,0.5633063316345215,0.06055476889014244,0.9665148258209229,0.6945205926895142,0.46406424045562744,0.336792916059494,0.9619690775871277,0.6988667845726013,0.5615078210830688,0.297089546918869,0.9675511121749878,0.7033068537712097,0.48164457082748413,0.35713303089141846,0.8576593399047852,0.7066704630851746,0.5519975423812866,0.3151029348373413,0.8814182281494141,0.733491837978363,0.43834614753723145,0.25284865498542786,0.951860249042511,0.7364004254341125,0.5824175477027893,0.20458514988422394,0.9634340405464172
8,0.3095611333847046,0.5057767629623413,-0.3000439703464508,0.9999791383743286,0.2993750274181366,0.49507492780685425,-0.28102484345436096,0.999924898147583,0.2994523346424103,0.48831894993782043,-0.2809888422489166,0.9999169111251831,0.2996591329574585,0.4809781610965729,-0.2808668911457062,0.9999116659164429,0.299534410238266,0.5166678428649902,-0.2863345444202423,0.9999211430549622,0.2996957004070282,0.5250415205955505,-0.2863044738769531,0.9999121427536011,0.2999834418296814,0.5318334102630615,-0.286302775144577,0.9999048709869385,0.3045378625392914,0.46994534134864807,-0.16647911071777344,0.9998414516448975,0.3049495816230774,0.5431520938873291,-0.182791605591774,0.9998375773429871,0.3214874267578125,0.4940049946308136,-0.25574153661727905,0.999973714351654,0.3216472864151001,0.5193061828613281,-0.26323071122169495,0.9999751448631287,0.37343689799308777,0.41730883717536926,-0.1022871807217598,0.9999714493751526,0.3711991012096405,0.5969948768615723,-0.11224206537008286,0.999936580657959,0.44723817706108093,0.40071702003479004,-0.038468487560749054,0.9826093316078186,0.44571244716644287,0.6226572394371033,-0.10068850219249725,0.9691265225410461,0.5121069550514221,0.3985484540462494,-0.12334620207548141,0.9772434830665588,0.5103678703308105,0.6244027614593506,-0.20625802874565125,0.9453615546226501,0.5341082215309143,0.3933815062046051,-0.15117213129997253,0.959296703338623,0.5342761874198914,0.6288479566574097,-0.23898930847644806,0.9100103974342346,0.5324991941452026,0.40466946363449097,-0.18409514427185059,0.9612632393836975,0.5326651930809021,0.614674985408783,-0.26843157410621643,0.9137239456176758,0.5269217491149902,0.410966694355011,-0.13781870901584625,0.9543737173080444,0.5266208052635193,0.6086046695709229,-0.22060374915599823,0.9045348167419434,0.5252169966697693,0.4629404544830322,0.004376539960503578,0.9997966289520264,0.522944986820221,0.5602126717567444,-0.0044509111903607845,0.9997826218605042,0.6237613558769226,0.46162447333335876,0.08029445260763168,0.9773202538490295,0.6216802597045898,0.5631214380264282,0.06044948101043701,0.9693105816841125,0.6958955526351929,0.46414974331855774,0.32331010699272156,0.9647557735443115,0.7015004754066467,0.5632091760635376,0.2844795286655426,0.969957172870636,0.7055672407150269,0.4825703501701355,0.3417069613933563,0.8648315072059631,0.7099568247795105,0.5541524291038513,0.30136141180992126,0.8846148252487183,0.7346944212913513,0.43837204575538635,0.24118846654891968,0.9551385045051575,0.7366449236869812,0.5838121175765991,0.19425134360790253,0.9656104445457458
9,0.30939561128616333,0.5065839290618896,-0.2914166748523712,0.9999798536300659,0.2992514967918396,0.4953678250312805,-0.27474719285964966,0.9999279379844666,0.2993753254413605,0.48873764276504517,-0.274734765291214,0.9999197721481323,0.2996393144130707,0.48133787512779236,-0.27466297149658203,0.9999145269393921,0.29923155903816223,0.5172930955886841,-0.2786351442337036,0.9999244809150696,0.2993400990962982,0.5256145596504211,-0.278629332780838,0.999915599822998,0.2995343804359436,0.5323449373245239,-0.2786461412906647,0.9999087452888489,0.3044392466545105,0.46999630331993103,-0.16561105847358704,0.9998481273651123,0.304460734128952,0.5433322191238403,-0.17893996834754944,0.9998451471328735,0.3213709890842438,0.49468129873275757,-0.2507954239845276,0.9999749064445496,0.32144418358802795,0.5200252532958984,-0.2563920021057129,0.9999762773513794,0.3730517327785492,0.41796988248825073,-0.10188405215740204,0.9999721050262451,0.3710367977619171,0.5972009301185608,-0.11039630323648453,0.9999382495880127,0.44774505496025085,0.40078383684158325,-0.04214771091938019,0.9822304844856262,0.4456959366798401,0.6229380965232849,-0.0973387137055397,0.9684978723526001,0.5135936141014099,0.3994790017604828,-0.12425141781568527,0.9780265092849731,0.510939359664917,0.6257103085517883,-0.20676647126674652,0.945970892906189,0.535463273525238,0.39348921179771423,-0.15113520622253418,0.9608954191207886,0.5349226593971252,0.6304336786270142,-0.23910291492938995,0.9119055271148682,0.5341484546661377,0.40539878606796265,-0.1831006556749344,0.9627196788787842,0.5332462787628174,0.6157181859016418,-0.2694817781448364,0.9155240654945374,0.5290488600730896,0.4118894934654236,-0.1377560794353485,0.9560209512710571,0.5272975564002991,0.6095824837684631,-0.22164402902126312,0.9067553877830505,0.526556134223938,0.463945597410202,0.004312853328883648,0.9998124241828918,0.5247995853424072,0.5603542923927307,-0.004411295987665653,0.9998002648353577,0.623382568359375,0.4614509046077728,0.07230488210916519,0.9789448976516724,0.6213222146034241,0.5631870627403259,0.07389228790998459,0.971656084060669,0.6956555247306824,0.464232861995697,0.31842881441116333,0.96715247631073,0.6989234685897827,0.5634293556213379,0.3095070719718933,0.9720292091369629,0.7043103575706482,0.4824494421482086,0.33718061447143555,0.8705236315727234,0.7072599530220032,0.5540257692337036,0.32781919836997986,0.888318657875061,0.7349847555160522,0.43888506293296814,0.2377169132232666,0.9579492211341858,0.734771192073822,0.5851961970329285,0.22549298405647278,0.9675469398498535
